Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Aretha Franklin;1967;Respect;Basic;;https://www.youtube.com/watch?v=6FOUqQt3Kg0;6
Emma Franklin;1967;Piece Of My Heart;Basic;;https://www.youtube.com/watch?v=L0QAxIKf8G4;21
Die Minstrels;1968;Grüezi Wohl, Frau Stirnimaa;Schlagerparty;;https://www.youtube.com/watch?v=40BkbgKai7g;0
Heintje;1968;Mama;Basic;;https://www.youtube.com/watch?v=5YA6kjrvpRQ;0
Cliff Richard;1968;Congratualions;Basic;;https://www.youtube.com/watch?v=770f-pwPe4o;0
Dorthe;1968;Sind Sie der Graf von Luxemburg?;Schlagerparty;;https://www.youtube.com/watch?v=8swk6Qg1Src;0
The Zombies;1968;Time of the Season;Custom Basic;;https://www.youtube.com/watch?v=qzpPy9hJYA8;0
Ohio Express;1968;Yummy, Yummy, Yummy;Custom Basic;;https://www.youtube.com/watch?v=VECljlG--gE;7
Steppenwolf;1968;Born To Be Wild;Basic;;https://www.youtube.com/watch?v=p8FTmkTIL88;10
Marvin Gaye;1968;I Heard It Through The Grapevine;Basic;;https://www.youtube.com/watch?v=VWG3npfEoHo;19
Mireille Mathieu;1969;Hinter den Kulissen von Paris;Schlagerparty;;https://www.youtube.com/watch?v=3mY-2acmKr0;0
The Beatles;1969;Get Back;Basic;;https://www.youtube.com/watch?v=n9rzHF8tlUY;0
Michael Holm;1969;Mendocino;Schlagerparty;;https://www.youtube.com/watch?v=Ngx9Z_RdwOk;0
Neil Diamond;1969;Sweet Caroline;Basic;;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
Led Zepplin;1969;Whole Lotta Love;Basic;;https://www.youtube.com/watch?v=HibBnC6SVk8;10
The Beatles;1969;Come Together;Custom Basic;;https://www.youtube.com/watch?v=45cYwDMibGo;12
The Beatles;1969;Here Comes The Sun;Custom Basic;;https://www.youtube.com/watch?v=tDEzmaZHuS0;14
The Hollies;1969;He Ain't Heavy He's My Brother;Basic;;https://www.youtube.com/watch?v=Mlm2MnlEGyg;20
David Bowie;1969;Space Oddity;Basic;;https://www.youtube.com/watch?v=tRNpjt29n6Y;29
Led Zeppelin;1969;Whole Lotta Love;Custom Basic;;https://www.youtube.com/watch?v=HibBnC6SVk8;22
Heino ;1970;Karamba, Karacho, ein Whisky;Custom Basic;;https://www.youtube.com/watch?v=1Gn_bx77SaA;0
Wolfram;1970;Trödler Abraham;Schlagerparty;;https://www.youtube.com/watch?v=1IF3zk1g4c8;0
Wencke Myhre;1970;Er hat ein knallrotes Gummiboot;Basic;;https://www.youtube.com/watch?v=2lyCBJAOqcQ;0
Wencke Myhre;1970;Er hat ein knallrotes Gummiboot;Schlagerparty;;https://www.youtube.com/watch?v=2lyCBJAOqcQ;0
Elton John;1970;Your Song;Basic;;https://www.youtube.com/watch?v=FT3D1Cu6g10;0
Jimmy Cliff;1970;You Can Get It If You Really Want;Basic;;https://www.youtube.com/watch?v=IYSkDbOik9s;0
The Kinks;1970;Lola;Basic;;https://www.youtube.com/watch?v=LemG0cvc4oU;0
Deliah Lavi;1970;Oh wann kommst du?;Schlagerparty;;https://www.youtube.com/watch?v=xptnAq9W5Zg;0
Mungo Jerry;1970;In The Summertime;Basic;;https://www.youtube.com/watch?v=wvUQcnfwUUM;3
Deep Purple;1970;Child in Time;Custom Basic;;https://www.youtube.com/watch?v=PfAWReBmxEs;48
Tom Jones;1971;She's A Lady;Basic;;https://www.youtube.com/watch?v=x8G4xrYfWmw;0
Roy Black & Anita;1971;Schön ist es auf der Welt zu sein;Schlagerparty;;https://www.youtube.com/watch?v=5O2mq590K5g;9
Creedence Clearwater Revival;1971;Have You Ever Seen the Rain?;Basic;;https://www.youtube.com/watch?v=bO28lB1uwp4;10
Daliah Lavi;1971;Willst Du mit mir geh'n;Schlagerparty;;https://www.youtube.com/watch?v=6hb8MghgTwE;13
Tony Marshall;1971;Schöne Maid;Schlagerparty;;https://www.youtube.com/watch?v=EviBJR02-zk;14
Led Zepplin;1971;Stairway to Heaven;Custom Basic;;https://www.youtube.com/watch?v=QkF3oxziUI4;52
Roberto Blanco;1972;Ein bisschen Spaß muss sein;Schlagerparty;;https://www.youtube.com/watch?v=4-DYhrD-N6M;0
Wums Gesang;1972;Ich wünsch mir 'ne kleine Mietzekatze;Schlagerparty;;https://www.youtube.com/watch?v=8CiSEtZCvyY;0
Rex Guildo;1972;Fiesta Mexicana;Schlagerparty;;https://www.youtube.com/watch?v=EEGQrYBkm_A;0
Elton John;1972;Rocket Man (I Think It's Going to Be a Long Long Time);Custom Basic;;https://www.youtube.com/watch?v=GuyGoiQkWAo;0
Christian Anders;1972;Es fährt ein Zug nach nirgendwo;Schlagerparty;;https://www.youtube.com/watch?v=haIgciQVN-0;0
Heino;1972;Blau blau blüht der Enzian;Schlagerparty;;https://www.youtube.com/watch?v=HBGnU4Q5pRg;0
Christian Anders;1972;Es fährt ein Zug nach nirgendwo;Custom Basic;;https://www.youtube.com/watch?v=HYnotUA4p1E;0
Bata Illic;1972;Michaela;Schlagerparty;;https://www.youtube.com/watch?v=wkwKRmLlh6E;0
Jürgen Marcus;1972;Eine neue Liebe ist wie ein neues Leben;Basic;;https://www.youtube.com/watch?v=zmLqYi9fe3U;0
Carly Simon;1972;You're So Vain;Basic;;https://www.youtube.com/watch?v=lT7I40wWYAQ;15
Stevie Wonder;1972;Superstition;Custom Basic;;https://www.youtube.com/watch?v=ftdZ363R9kQ;28
Ton Steine Scherben;1972;Der Traum ist aus;Custom Basic;;https://www.youtube.com/watch?v=5h9iulGiprw;11
The Rolling Stones;1972;Angie ;Custom Basic;;https://www.youtube.com/watch?v=oWRr03VcA-0;17
Dolly Parton;1973;Jolene;Basic;;https://www.youtube.com/watch?v=Ixrje2rXLMA;0
Demis Roussos;1973;Schönes Mädchen aus Arcadia;Schlagerparty;;https://www.youtube.com/watch?v=jzwG72oLHrc;0
Cindy & Bert;1973;Immer wieder Sonntags;Schlagerparty;;https://www.youtube.com/watch?v=UeXCCCY7jq4;0
Udo Lindenberg;1973;Celllo;Custom Basic;;https://www.youtube.com/watch?v=NA5gH1H9Xw8;14
Billy Joel;1973;Piano Man;Basic;;https://www.youtube.com/watch?v=QwVjTlTdIDQ;21
Freddy Breck;1973;Bianca;Schlagerparty;;https://www.youtube.com/watch?v=ydccOKOSZ7s;24
Udo Jürgens;1974;Griechischer Wein;Schlagerparty;;https://www.youtube.com/watch?v=eKveb4BjK_c;0
Carl Douglas;1974;Kung Fu Fighting;Custom Basic;;https://www.youtube.com/watch?v=hq5REevpSP8;0
Vicky Leandros;1974;Theo, wir fahr'n nach Lodz;Schlagerparty;;https://www.youtube.com/watch?v=NVHvUT9lMjs;0
Chris Roberts;1974;Du kannst nicht immer 17 sein;Schlagerparty;;https://www.youtube.com/watch?v=PxArycwd76M;0
ABBA;1974;Waterloo;Basic;;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0
ABBA;1974;Waterloo;Eurovision;;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0
Lynyrd Skynyrd;1974;Sweet Home Alabama;Basic;;https://www.youtube.com/watch?v=-35W_FWCT9Q;3
Nazareth ;1974;Love Hurts;Custom Basic;;https://www.youtube.com/watch?v=vOn0z0IRVN8;10
Reinhard Mey;1974;Über den Wolken;Basic;;https://www.youtube.com/watch?v=fZMFF8QH3ew;12
Michael Holm;1974;Tränen lügen nicht;Basic;;https://www.youtube.com/watch?v=7grORBI4fJ8;13
Billy Swan;1974;I Can Help;Basic;;https://www.youtube.com/watch?v=bgPsM-YWBrE;19
Gunter Gabriel & Linda Fellner;1974;Hey Boss, ich brauch mehr Geld;Schlagerparty;;https://www.youtube.com/watch?v=YecsNemhULA;26
Bob Marley & The Wailers;1974;No Woman No Cry;Basic;;https://www.youtube.com/watch?v=Pv00rRagnqA;50
Kraftwerk;1974;Autobahn;Basic;;https://www.youtube.com/watch?v=iukUMRlaBBE;65
Queen;1975;Bohemian Rhapsody;Custom Basic;;https://www.youtube.com/watch?v=fJ9rUzIMcZQ;0
Heino;1975;Die schwarze Barbara;Schlagerparty;;https://www.youtube.com/watch?v=GFlmQyBHoRk;0
Karel Gott;1975;Biene Maja;Schlagerparty;;https://www.youtube.com/watch?v=XNWferBsNCw;0
Nico Haak;1975;Schmidtchen Schleicher;Custom Basic;;https://www.youtube.com/watch?v=ZkcPmnyRPEY;0
Vicky Leandros;1975;Ich liebe das Leben;Schlagerparty;;https://www.youtube.com/watch?v=mTyZMjezn6c;7
Juliane Werding;1975;Wenn du denkst du denkst dann denkst du nur du denkst;Schlagerparty;;https://www.youtube.com/watch?v=sCJu71JxmbE;8
Frankie Valli & The Four Seasons;1975;December, 1963 (Oh, What A Night);Basic;;https://www.youtube.com/watch?v=fhc13WNMNpg;10
ABBA;1975;Mamma Mia;Custom Basic;;https://www.youtube.com/watch?v=U4Sm7v6PDY8;13
Marianne Rosenberg;1975;Er gehört zu mir;Schlagerparty;;https://www.youtube.com/watch?v=COkhUbRoaLA;15
Rudi Carell;1975;Wann wird's mal wieder richtig Sommer?;Basic;;https://www.youtube.com/watch?v=cH3tuAAHpNI;17
Bay City Rollers;1975;Bye Bye Baby (Baby, Goodbye);Custom Basic;;https://www.youtube.com/watch?v=BUVMCzVK7VQ;18
Van McCoy;1975;The Hustle;Basic;;https://www.youtube.com/watch?v=qeUfDTn5huM;33
Pink Floyd;1975;Wish You Were Here;Custom Basic;;https://www.youtube.com/watch?v=yqdoHPFW_5M;84
Billy Joel;1975;New York State State of Mind;Custom Basic;;https://www.youtube.com/watch?v=F5LkGKJDc3Q;55
Chicago;1976;If You Leave Me Right Now;Basic;;https://www.youtube.com/watch?v=-9_d-sFhmRM;0
Costa Cordalis;1976;Anita;Schlagerparty;;https://www.youtube.com/watch?v=ggqBxFn1NGU;0
Jürgen Drews;1976;Ein Bett im Kernfeld;Basic;;https://www.youtube.com/watch?v=-IcBlAzTr7Y;0
Boney M.;1976;Daddy Cool;Custom Basic;;https://www.youtube.com/watch?v=aOKhjCM38QQ;3
Silver;1976;Wham Bam (Shang-a-Lang);Custom Basic;;https://www.youtube.com/watch?v=M5iSEdo5VNI;8
Peter Maffay;1976;Und es war Sommer;Schlagerparty;;https://www.youtube.com/watch?v=-DLE_1SQsj0;10
Peter Alexander;1976;Die Kleine Kneipe;Schlagerparty;;https://www.youtube.com/watch?v=A10I_3e8B_I;13
Boston;1976;More Than A Feeling;Basic;;https://www.youtube.com/watch?v=DCZNFmHJbV8;15
ABBA;1976;Dancing Queen;Custom Basic;;https://www.youtube.com/watch?v=2ZUX3j6WLiQ;17
AC/DC;1976;T.N.T.;Custom Basic;;https://www.youtube.com/watch?v=NhsK5WExrnE;21
Bryan Ferry;1976;Let's Stick Together;Basic;;https://www.youtube.com/watch?v=XFy2wN2Wdt0;22
The Trammps;1976;Disco Inferno;Basic;;https://www.youtube.com/watch?v=cWqcgPmCbDQ;40
Thelma Houston;1976;Don't Leave Me This Way;Basic;;https://www.youtube.com/watch?v=rUdw7V-FC_Q;45
Linda Ronstadt;1977;Blue Bayou;Basic;;https://www.youtube.com/watch?v=_qqvdOwoN-Y;0
Queen;1977;We Are The Champions;Custom Basic;;https://www.youtube.com/watch?v=aRlk72bQK90;0
Gitti und Erica;1977;Heidi;Schlagerparty;;https://www.youtube.com/watch?v=Fio8vUIG5nA;0
Roland Kaiser;1977;Sieben Fässer Wein;Schlagerparty;;https://www.youtube.com/watch?v=G0_pmvMJdZc;0
Vader Abraham;1977;Das Lied der Schlümpfe;Schlagerparty;;https://www.youtube.com/watch?v=sXdUMoEHxKs;0
Howard Carpendale;1977;Tür an Tür mit Alice;Schlagerparty;;https://www.youtube.com/watch?v=Xnz2UfOJbkI;0
Foreigner ;1977;Cold as Ice;Custom Basic;;https://www.youtube.com/watch?v=ySb1f9zWJkQ;0
Status Quo;1977;Rockin' All Over The World;Custom Basic;;https://www.youtube.com/watch?v=Yw_sJifUYgM;0
Bonnie Tyler;1977;It's A Heartache;Basic;;https://www.youtube.com/watch?v=zjloI8jfXJM;0
Commoderes;1977;Easy;Basic;;https://www.youtube.com/watch?v=7XcTyEKSnYg;10
Bee Gees;1977;Stayin' Alive;Custom Basic;;https://www.youtube.com/watch?v=GbsFCYEJGZ0;12
Queen;1977;We Will Rock You;Custom Basic;;https://www.youtube.com/watch?v=zFt-FSEJ5oE;12
Plastic Bertrand;1977;Ça Plane Pour Moi;Basic;;https://www.youtube.com/watch?v=OvgagTxWqAE;15
Fleetwood Mac;1977;Dreams;Custom Basic;;https://www.youtube.com/watch?v=PgagPdVM7bk;15
Tony Holiday;1977;Tanze Samba mit mir;Schlagerparty;;https://www.youtube.com/watch?v=ZYHO7BGiH54;15
Leo Sayer;1977;When I Need You;Basic;;https://www.youtube.com/watch?v=koc_LF856jc;22
Hot Chocolate;1977;So You Win Again;Custom Basic;;https://www.youtube.com/watch?v=cBn_FZDekzg;26
Santa Esmeralda;1977;Don't Let Me Be Misunderstood;Custom Basic;;https://www.youtube.com/watch?v=yCGFfz7LfDQ;55
Meat Loaf;1978;Paradise By The Dashboard Light;Basic;;https://www.youtube.com/watch?v=a136H5K3OKw;0
Chic;1978;Le Freak;Basic;;https://www.youtube.com/watch?v=aXgSHL7efKg;0
ABBA;1978;Take A Chance On Me;Custom Basic;;https://www.youtube.com/watch?v=f_lfgahuMk0;0
Dieter Hallervorden, Helga Feddersen;1978;Du, die Wanne ist voll;Schlagerparty;;https://www.youtube.com/watch?v=-N_8Lr6YbTw;0
Chris Norman & Suzi Quatro;1978;Stumblin' In;Custom Basic;;https://www.youtube.com/watch?v=SAboT-3LHlg;0
Tony Marshall;1978;Auf der Straße nach Süden;Schlagerparty;;https://www.youtube.com/watch?v=lbuzlplYGj8;3
Electric Light Orchestra;1978;Mr. Blue Sky;Custom Basic;;https://www.youtube.com/watch?v=wuJIqmha2Hk;4
Village People;1978;Y.M.C.A.;Custom Basic;;https://www.youtube.com/watch?v=DP5qPb_zDUc;10
Karat;1978;Über sieben Brücken musst du gehen;Basic;;https://www.youtube.com/watch?v=eKwl5HclBeQ;10
Rudi Carrell;1978;Goethe war gut;Schlagerparty;;https://www.youtube.com/watch?v=__pll7gNU0Q;12
Sylvester;1978;You Make Me Feel (Mighty Real);Basic;;https://www.youtube.com/watch?v=gD6cPE2BHic;12
Patrick Hernandez;1978;Born To Be Alive;Basic;;https://www.youtube.com/watch?v=vb5a-GYty-o;14
Gebrüder Blattschuss;1978;Kreuzberger Nächte;Schlagerparty;;https://www.youtube.com/watch?v=I0GU899OdZ8;17
Earth, Wind & Fire;1978;September;Custom Basic;;https://www.youtube.com/watch?v=3cKtSlsYVEU;18
Bee Gees;1978;Night Fever;Custom Basic;;https://www.youtube.com/watch?v=c8xnjaerP78;18
Exile;1978;Kiss You All Over;Custom Basic;;https://www.youtube.com/watch?v=l6tKoi4dVmw;19
TOTO;1978;Hold the Line;Custom Basic;;https://www.youtube.com/watch?v=htgr3pvBr-I;20
Kansas;1978;Dust in the Wind;Custom Basic;;https://www.youtube.com/watch?v=tH2w6Oxx0kQ;20
Manuel & Pony;1979;Das Lied von Manuel;Schlagerparty;;https://www.youtube.com/watch?v=_Fsdo2DaS_0;0
Dschinghis Khan;1979;Dschinghis Khan;Eurovision;;https://www.youtube.com/watch?v=0pA1C6sAjKo;0
Dschinghis Khan;1979;Dschinghis Khan;Schlagerparty;;https://www.youtube.com/watch?v=0pA1C6sAjKo;0
Rupert Holmes;1979;Escape (The Piña Colada Song);Basic;;https://www.youtube.com/watch?v=FXG_I_tf_i4;0
Queen;1979;Don't Stop Me Now;Custom Basic;;https://www.youtube.com/watch?v=hBp4dgE7Bho;0
Dschinghis Khan;1979;Moskau;Basic;;https://www.youtube.com/watch?v=3YEJkQ9jVE8;0
Vernon Burch;1979;Get Up;Custom Basic;;https://www.youtube.com/watch?v=kGHnVvdHTX0;0
Prince;1979;I Wanna Be Your Lover;Custom Basic;;https://www.youtube.com/watch?v=T9KG89BJx5g;9
Peter Maffay;1979;So bist du;Schlagerparty;;https://www.youtube.com/watch?v=Hq9JebayPmo;14
The Buggles;1979;Video Killed the Radio Star;Custom Basic;;https://www.youtube.com/watch?v=i4RfVRhhhNI;16
AC/DC;1979;Highway to Hell;Custom Basic;;https://www.youtube.com/watch?v=MjAMHH3vysA;18
ABBA;1979;Voulez-Vous;Custom Basic;;https://www.youtube.com/watch?v=tmhFWw6tiAo;22
Amii Stewart;1979;Knock On Wood;Basic;;https://www.youtube.com/watch?v=XKuJUxGntRI;25
Donna Summer;1979;Hot Stuff;Custom Basic;;https://www.youtube.com/watch?v=tJxOXzE5A8w;30
Sister Sledge;1979;We Are Family;Basic;;https://www.youtube.com/watch?v=uyGY2NfYpeE;30
Lipps, Inc.;1979;Funkytown;Custom Basic;;https://www.youtube.com/watch?v=Z6dqIYKIBSU;30
Kiss;1979;I Was Made For Lovin' You;Custom Basic;;https://www.youtube.com/watch?v=-gUBIP9bzK0;33
ABBA;1979;Gimme! Gimme! Gimme!;Custom Basic;;https://www.youtube.com/watch?v=j8B87_z_2tc;36
Gebrüder Blattschuss;1979;Früh-Stück;Schlagerparty;;https://www.youtube.com/watch?v=A2daAfNsL5E;44
Frank Sinatra;1979;New York New York;Custom Basic;;https://www.youtube.com/watch?v=EUrUfJW1JGk;16
Goombay Dance Band;1979;Sun of Jamaica;Custom Basic;;https://www.youtube.com/watch?v=P5OrPKTFBIY;21
Diana Ross;1980;Upside Down;Basic;;https://www.youtube.com/watch?v=5zyidkj2fpo;0
Truckstop;1980;Der wilde wilde Westen;Schlagerparty;;https://www.youtube.com/watch?v=80DSyg01uUc;0
Dolly Parton;1980;9 To 5;Custom Basic;;https://www.youtube.com/watch?v=E4OzdyxbOuU;0
Peter Cornelius;1980;Du Entschuldige - I Kenn' Di;Schlagerparty;;https://www.youtube.com/watch?v=fhaP9-YhLig;0
Judas Priest;1980;Breaking the Law;Custom Basic;;https://www.youtube.com/watch?v=L397TWLwrUU;0
Gitte Haenning;1980;Freu' dich bloss nicht zu früh;Schlagerparty;;https://www.youtube.com/watch?v=ZoFzlHjcLfo;0
Mike Krüger;1980;Der Nippel;Schlagerparty;;https://www.youtube.com/watch?v=1KRa4pD6ZUI;7
Kool & The Gang;1980;Celebration;Basic;;https://www.youtube.com/watch?v=1Qu6Dyn-c6M;8
Queen;1980;Another One Bites The Dust;Custom Basic;;https://www.youtube.com/watch?v=kwwaWVP2PGE;9
Katja Ebstein;1980;Theater;Schlagerparty;;https://www.youtube.com/watch?v=Agrad3dY5Qc;10
Joachim Witt;1980;Goldener Reiter;Schlagerparty;;https://www.youtube.com/watch?v=G5ZHyGBfPX8;18
AC/DC;1980;Back In Black;Custom Basic;;https://www.youtube.com/watch?v=zjx0D1Ivy-Q;20
Extrabreit;1980;Hurra, Hurra die Schule brennt;Custom Basic;;https://www.youtube.com/watch?v=KADRYcVP7KA;23
Christopher Cross;1980;Ride Like The Wind;Custom Basic;;https://www.youtube.com/watch?v=qySwjyr1W0k;34
The Blues Brothers;1980;Everybody Needs Somebody To Love;Custom Basic;;https://www.youtube.com/watch?v=wDvIGZ-_au4;38
Ideal;1980;Blaue Augen;Custom Basic;;https://www.youtube.com/watch?v=uMokwYNn1Oo;40
AC/DC;1980;Hells Bells;Custom Basic;;https://www.youtube.com/watch?v=xJR1oTDt1Ak;85
AC/DC;1980;Hells Bells;Custom Basic;;https://www.youtube.com/watch?v=etAIpkdhU9Q;86
Visage;1980;Fade to Grey;Custom Basic;;https://www.youtube.com/watch?v=UMPC8QJF6sI;34
Trio;1981;Da Da Da;Schlagerparty;;https://www.youtube.com/watch?v=4_kZdimDGfM;0
Kim Carnes;1981;Bette Davis Eyes;Basic;;https://www.youtube.com/watch?v=AlZEdyo6uwY;0
