Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
Gerry Köhler;2002;Schritt für Schritt;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=-dTJiBJagJM;22
H.A.M.S;2003;Alles dreht sich um Hamtaro;Anime - GER;Hamtaro;https://www.youtube.com/watch?v=W1k8M1Cq_pE;14
Hans von Chelius;2005;Teenage Mutant Ninja Turtles Intro;Anime - GER;Teenage Mutant Ninja Turtles (2003);https://www.youtube.com/watch?v=6aEq8zrWoTw;0
Hendrik Illgner;2017;Unsere Zeit;Anime - GER;Beyblade Burst;https://www.youtube.com/watch?v=ywZm5Z8iDxA;0
Herman van Veen, Ryan van den Akker ;1990;Plitscher, Plätscher, Feder;Anime - GER;Alfred J. Kwak;https://www.youtube.com/watch?v=5hRn2RDPDQQ;0
Joy Fleming ;1988;Anne mit den roten Haaren;Anime - GER;Anne mit den roten Haaren;https://www.youtube.com/watch?v=xpRP_DOefr8;27
Karel Svoboda ;1980;Nils Holgersson;Anime - GER;Die wunderbare Reise des kleinen Nils Holgersson mit den Wildgänsen;https://www.youtube.com/watch?v=3GRrJ8ZLQEI;19
Lady Lily ;1983;Alice im Wunderland;Anime - GER;Alice im Wunderland;https://www.youtube.com/watch?v=L_hYzh7v_Ek;0
Michael Kunze;1994;Lady Oscar;Anime - GER;Lady Oscar - Die Rose von Versailles;https://www.youtube.com/watch?v=3LqG0qFiEhQ;0
Noel Pix;2003;Die Legende;Anime - GER;One Piece;https://www.youtube.com/watch?v=P7AMmmURw7Y&t=16s;30
Noel Pix;2006;Es geht nur um dich;Anime - GER;Super-Kickers 2006;https://www.youtube.com/watch?v=dLOXHwUPlIw;16
Noel Pix;2007;Glaub daran;Anime - GER;Digimon Data Squad;https://www.youtube.com/watch?v=ho_UFEJgD08;20
Noel Pix;2003;Ich glaub' daran;Anime - GER;Pokémon;https://www.youtube.com/watch?v=MVBEG1SsweI;2
Noel Pix;2004;Ich will ein Held sein;Anime - GER;Pokémon;https://www.youtube.com/watch?v=8otpEy76unk;0
Noel Pix;1999;Pokémon-Thema (Komm schnapp sie dir);Anime - GER;Pokémon;https://www.youtube.com/watch?v=tbO6FJmEtWs;0
Noel Pix;2006;Sie wollen dich;Anime - GER;Dragon Ball GT;https://www.youtube.com/watch?v=eU_DFbvNxNU;15
Noel Pix;2007;Über Grenzen gehen;Anime - GER;Pokémon;https://www.youtube.com/watch?v=eDAmYOS5yiA;0
Noel Pix;2005;Unser Traum;Anime - GER;Pokémon;https://www.youtube.com/watch?v=H6knMHRu9u0;0
Noel Pix;2002;Wir sind die Gewinner;Anime - GER;Pokémon;https://www.youtube.com/watch?v=wsrBJo-pKuk;0
Noel Pix;2006;Wir werden Sieger sein;Anime - GER;Pokémon;https://www.youtube.com/watch?v=Mb2k7sHhdt4;4
Nova International;2003;Star;Anime - GER;Inu Yasha;https://www.youtube.com/watch?v=VmMEEZkUu5Q;46
Petra Scheeser;2003;Du wirst niemals untergehen;Anime - GER;One Piece;https://www.youtube.com/watch?v=4krP33lZnlE;35
Petra Scheeser;2005;Heller als Licht;Anime - GER;Winx Club;https://www.youtube.com/watch?v=OUTNc5BEw5U;0
Petra Scheeser;2006;Ich kann nichts dagegen tun;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=uXj6p_7ss4Q;43
Petra Scheeser;2006;Karte des Herzens;Anime - GER;One Piece;https://www.youtube.com/watch?v=Pm0NT5Neu-w;0
Petra Scheeser;2003;Mit aller Kraft (Truth);Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=d30eEGUqG28;37
Petra Scheeser;2002;Neuer Morgen;Anime - GER;Digimon Tamers;https://www.youtube.com/watch?v=6gzX15Yzc2o;10
Petra Scheeser;2005;Übers Meer;Anime - GER;One Piece;https://www.youtube.com/watch?v=zPW2zGj59HU;43
Petra Scheeser ;2002;Genau wie du;Anime - GER;Ranma ½;https://www.youtube.com/watch?v=mmWMcPhyFgM;0
Rickie Kinnen;2001;Frei wie der Wind;Anime - GER;Monster Rancher;https://www.youtube.com/watch?v=nqcaqx8q5eg;12
Rickie Kinnen;2006;Wenn du gehst;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=rEmv1c7ZuO8;14
Rickie Kinnen, Noel Pix;2003;Der Weg führt zu dir;Anime - GER;Digimon Frontier;https://www.youtube.com/watch?v=E7ZwePy1AoM;1
Robert Pferdmenges ;1984;Puschel, das Eichhorn;Anime - GER;Puschel, das Eichhorn;https://www.youtube.com/watch?v=6YwQ4EtFNZ0;0
Ron van Lankeren;2019;Dear Friends;Anime - GER;One Piece;https://www.youtube.com/watch?v=jXpvHIKnSYw;18
Ron van Lankeren;2006;Die Sterne finden;Anime - GER;Digimon Tamers;https://www.youtube.com/watch?v=F28Pql7WUT0;18
Ron van Lankeren;2019;Jungle P (Wir segeln weiter);Anime - GER;One Piece;https://www.youtube.com/watch?v=Ybjd_iRParE;22
Ron van Lankeren;2002;Sie ist nicht zu fassen;Anime - GER;Jeanne – Die Kamikaze-Diebin;https://www.youtube.com/watch?v=t30Z3cyz-s8;0
Ruth von Chelius;2002;Mondgesicht;Anime - GER;Dr. Slump;https://www.youtube.com/watch?v=bBriyIydfKc;8
Stefan Erz;2003;Ins Licht;Anime - GER;One Piece;https://www.youtube.com/watch?v=osR5dHBkgdM;25
Stephan Kämmerer;2019;Auf dem Weg;Anime - GER;One Piece;https://www.youtube.com/watch?v=V7pB7mcGk8c;26
The Toonosaurs;1993;Mila Superstar;Anime - GER;Mila Superstar;https://www.youtube.com/watch?v=6HRaEXX5INk;26
Tina Frank;2006;Der Wind singt lalala;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=7tqc1VqNEJI;16
Tina Frank;2004;Mein Geheimnis;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=HDktPH9Evi4;15
Tina Frank;2005;Was ist Zeit;Anime - GER;Inu Yasha;https://www.youtube.com/watch?v=S5GdV5VYO8s;0
Tina Frank, Pat Lawson;2008;Yu-Gi-Oh! 5D's-Thema;Anime - GER;Yu-Gi-Oh! 5D's;https://www.youtube.com/watch?v=ShGjmhbL_Ug;0
Tina Hierstetter;1995;Sag das Zauberwort;Anime - GER;Sailor Moon;https://www.youtube.com/watch?v=dn7Nv1sn6LQ;0
Tom Fock;2004;Schlag auf Schlag;Anime - GER;Beyblade;https://www.youtube.com/watch?v=CW344-RKBds;10
Tommy Thompson;2000;Du bist nicht allein;Anime - GER;Pokémon 2 - Die Kraft des Einzelnen;https://www.youtube.com/watch?v=OiLx0zZFq3M;29
Toni Pagot;1972;Calimero;Anime - GER;Calimero;https://www.youtube.com/watch?v=bxUjX2ywFkQ;0
UHD, Europlus, Anime Allstars, Hero of the Seven;1999;Das Geheimnis der Dragonballs;Anime - GER;Dragon Ball;https://www.youtube.com/watch?v=A03GEK3ng-w;0
Within Temptation;2000;Mother Earth;Anime - GER;X;https://www.youtube.com/watch?v=reGlno9aUpw;70
;1986;D’Artagnan ;Anime - GER;D’Artagnan und die drei Musketiere;https://www.youtube.com/watch?v=YUvGiozmsDs;0
;1995;Die tollen Fußballstars;Anime - GER;Captain Tsubasa - Die tollen Fußballstars;https://www.youtube.com/watch?v=VaofW3WEvLw;12
;1995;Katzenaugen;Anime - GER;Ein Supertrio;https://www.youtube.com/watch?v=x9RPk0t69aE;0
＋Plus;2011;FIESTA ;Anime - JAP;Fairy Tail;https://www.youtube.com/watch?v=hqE2fOyHYl8;17
abingdon boys school;2007;Innocent Sorrow;Anime - JAP;D. Gray-man;https://www.youtube.com/watch?v=DlnPFmbu7W4;11
ALI, AKLO;2020;LOST IN PARADISE;Anime - JAP;Jujutsu Kaisen;https://www.youtube.com/watch?v=tLsJQ5srVQA;14
Asian Kung-Fu Generation;2012;Haruka Kanata;Anime - JAP;Naruto;https://www.youtube.com/watch?v=nJ6A6GC_ki4;30
Asian Kung-Fu Generation;2016;Re:Re:;Anime - JAP;Erased;https://www.youtube.com/watch?v=BUX_JNixxZQ;99
Asumi Nakata, Hitomi Terakado, Mayumi Asano, Ema Kogure, Ryoko Nagata, Kana Ueda, Satomi Arai;2004;Legend of Mermaid;Anime - JAP;Mermaid Melody;https://www.youtube.com/watch?v=4sOw9M8IzoI;28
Atomuzu;1980;Tetsuwan Atomu;Anime - JAP;Astro Boy;https://www.youtube.com/watch?v=ANd27NUNSzM;0
BoA;2014;Masayume Chasing;Anime - JAP;Fairy Tail;https://www.youtube.com/watch?v=K2ucNVlMeUk;14
BRADIO;2015;Flyers;Anime - JAP;Death Parade;https://www.youtube.com/watch?v=9wh8FgsEtNQ;15
BURNOUT SYNDROMES;2016;FLY HIGH;Anime - JAP;Haikyuu!;https://www.youtube.com/watch?v=ljRky5jyOuk;0
coldrain, Ryo;2019;MAYDAY;Anime - JAP;Fire Force;https://www.youtube.com/watch?v=m2pWoTtLug4;25
Creepy Nuts;2024;Bling-Bang-Bang-Born;Anime - JAP;Mashle;https://www.youtube.com/watch?v=mLW35YMzELE;0
Creepy Nuts;2022;Daten;Anime - JAP;Call of the Night;https://www.youtube.com/watch?v=HRL5Cp_mPeo;0
Dean Fujioka;2016;History Maker;Anime - JAP;Yuri on Ice!!;https://www.youtube.com/watch?v=Ob243HT2R1k;6
Eve;2020;Kaikai Kitan;Anime - JAP;Jujutsu Kaisen;https://www.youtube.com/watch?v=isY3rtuSsK8;17
FLOW;2006;COLORS;Anime - JAP;Code Geass;https://www.youtube.com/watch?v=a_RcfZoBBo8;8
FLOW;2004;GO!!;Anime - JAP;Naruto;https://www.youtube.com/watch?v=Cr_a22DS-ik;8
FLOW;2012;Sign;Anime - JAP;Naruto Shippuden;https://www.youtube.com/watch?v=qpi9YXaChHI;10
FUNKIST;2009;Snow Fairy;Anime - JAP;Fairy Tail;https://www.youtube.com/watch?v=sCxyiE1pI0k;2
Goose house;2014;Hikarunara;Anime - JAP;Your Lie In April;https://www.youtube.com/watch?v=UpmSK1GPlBc;17
Hello Sleepswalkers;2014;Goya No Machiawase;Anime - JAP;Noragami;https://www.youtube.com/watch?v=J69oCCM1EcI;17
Hiroshi Kitadani;1999;We Are;Anime - JAP;One Piece;https://www.youtube.com/watch?v=IHhNTt3oxtY;30
Ikimonogatari;2019;Netsujou no Spectrum;Anime - JAP;The Seven Deadly Sins;https://www.youtube.com/watch?v=Oc9NgPgUO3E;3
JAM Project;2015;THE HERO!!;Anime - JAP;One Punch Man;https://www.youtube.com/watch?v=QImBolnTVH8;8
KANKAKU PIERO;2017;Haruka Mirai;Anime - JAP;Black Clover;https://www.youtube.com/watch?v=uWPbjtsQjGc;33
Kenshi Yonezu;2022;Kick Back;Anime - JAP;Chainsaw Man;https://www.youtube.com/watch?v=M2cckDmNLMI;19
Kentarō Haneda;1978;Takarajima;Anime - JAP;Treasure Island;https://www.youtube.com/watch?v=77b7yVwBV6I;9
Khiroaki Tommy Tominaga;2012;JOJO SONO CHINO SADAME;Anime - JAP;JoJo's Bizarre Adventure;https://www.youtube.com/watch?v=_N_Uqd7JBcM;16
King Gnu;2021;BOY;Anime - JAP;Ranking of Kings;https://www.youtube.com/watch?v=Y-14iGqJUVs;0
King Gnu;2023;SPECIALZ;Anime - JAP;Jujutsu Kaisen;https://www.youtube.com/watch?v=5RaU8K8sLTM;16
Kōji Makaino;1979;Bara wa Utsukushiku Chiru ;Anime - JAP;Lady Oscar;https://www.youtube.com/watch?v=5iwZOdF-mlI;0
Konata Izumi, Kagami Hiiragi, Tsukasa Hiiragi, Miyuki Takara;2007;Motteke! Sailor Fuku;Anime - JAP;Lucky Star;https://www.youtube.com/watch?v=Z76CwMfAGj0;0
Konomi Kohara;2019;Super Bright Shininig Girl 'Chika';Anime - JAP;Kaguya-sama: Love Is War;https://www.youtube.com/watch?v=I7hhdMO1ta0;9
Lenny code fiction;2018;Make My Story;Anime - JAP;My Hero Academia;https://www.youtube.com/watch?v=P-eNMO8L5Hs;10
Linked Horizon;2013;Guren no Yumiya;Anime - JAP;Attack on Titan;https://www.youtube.com/watch?v=-S8iIjxyzSU;15
LiSA;2013;crossing field;Anime - JAP;Sword Art Online;https://www.youtube.com/watch?v=n67vTYQtfaI;10
LiSA;2020;Gurenge;Anime - JAP;Demon Slayer;https://www.youtube.com/watch?v=TqyfmFaZlqw;0
MADKID;2019;RISE;Anime - JAP;The Rising of the Shield Hero;https://www.youtube.com/watch?v=Cs85gCoCaBA;20
Masayuki Suzuki;2020;DADDY! DADDY! DO;Anime - JAP;Kaguya-sama: Love Is War;https://www.youtube.com/watch?v=2Od7QCsyqkE;12
Masayuki Suzuki;2019;Love Dramatic;Anime - JAP;Kaguya-sama: Love Is War;https://www.youtube.com/watch?v=BC4zaaiXNMI;5
Michiru Akiyoshi;1988;Skies of Love ;Anime - JAP;Legend of the Galactic Heroes;https://www.youtube.com/watch?v=l-wGRXGZzWM;25
Mika Nakashima;2020;Kiss of Death;Anime - JAP;Darling in the FranXX;https://www.youtube.com/watch?v=N0ixzrZe--0;0
millenium parada, Sheena Ringo;2023;WORK;Anime - JAP;Hell's Paradise;https://www.youtube.com/watch?v=9y-G8Sy6Akk;18
Mrs. GREEN APPLE;2019;Inferno;Anime - JAP;Fire Force;https://www.youtube.com/watch?v=5x3uhmcIgLA;21
Natsumi Kiyoura;2008;Tabi No Tochuu;Anime - JAP;Spice and Wolf;https://www.youtube.com/watch?v=9ydC2pUQpNQ;26
Nightmare;2011;the WORLD;Anime - JAP;Death Note;https://www.youtube.com/watch?v=D7MMMNTQ7H0;8
nobodyknows+;2007;Hero's Come Back!!;Anime - JAP;Naruto Shippuden;https://www.youtube.com/watch?v=ipBCtl0j4O8;10
Nobuyoshi Koshibe;1976;Kashi no ki mokku;Anime - JAP;Pinocchio;https://www.youtube.com/watch?v=3PGCnFXOP3M;0
Official Hige Dandism;2021;Cry Baby;Anime - JAP;Tokyo Revengers;https://www.youtube.com/watch?v=HE_4rmh850U;9
Official Hige Dandism;2022;Mixed Nuts;Anime - JAP;Spy x Family;https://www.youtube.com/watch?v=jAcndcCIzQ4;16
On/Off;2008;Futatsuno kodoto akaitsumi;Anime - JAP;Vampire Knight;https://www.youtube.com/watch?v=RAxZogA4KCw;0
ORANGE RANGE;2004;*Asterisk;Anime - JAP;Bleach;https://www.youtube.com/watch?v=_zrm9tfByU8;2
PornoGraffitti;2021;THE DAY;Anime - JAP;My Hero Academia;https://www.youtube.com/watch?v=6PTIWynY82E;0
Queen Bee;2019;Kaen;Anime - JAP;Dororo;https://www.youtube.com/watch?v=nS32IXrNgfw;0
RADWIMPS;2016;Yumetourou / Dream Lantern;Anime - JAP;your name.;https://www.youtube.com/watch?v=MtLHwqbE1eI;23
Rika Komatsu;2002;My Sweet Heart;Anime - JAP;Tokyo Mew Mew;https://www.youtube.com/watch?v=sicwuBXHw1c;13
ROOKiEZ is PUNK'D;2011;IN MY WORLD;Anime - JAP;Blue Exorcist;https://www.youtube.com/watch?v=j-5F1QjPAkI;20
Sanae Kobayashi;2008;The Musician - 14th's Melody;Anime - JAP;D. Gray-man;https://www.youtube.com/watch?v=fFw15PLvqmg;13
SCANDAL;2009;Shoujyo S;Anime - JAP;Bleach;https://www.youtube.com/watch?v=ZPiPugyzYlk;18
Shunichi Miyamoto;2003;Byakuya - True Light;Anime - JAP;D.N. Angel;https://www.youtube.com/watch?v=XIMaw2yByq0;45
SID;2009;Uso;Anime - JAP;Fullmetal Alchemist: Brotherhood;https://www.youtube.com/watch?v=sKu3LjLW4CQ;0
Skoop on  Somebody;2005;happy people;Anime - JAP;Bleach;https://www.youtube.com/watch?v=ZeSxszzR8Bs;10
SPYAIR;2015;I'm a Believer;Anime - JAP;Haikyuu!;https://www.youtube.com/watch?v=fZjSrOsFPqQ;9
SPYAIR;2014;Imagination;Anime - JAP;Haikyuu!;https://www.youtube.com/watch?v=libAD49_XNw;6
sumika;2019;Fiction;Anime - JAP;Wotakoi;https://www.youtube.com/watch?v=vwCrngG1Fd0;16
Sumio Shiratori, Emiko Shiratori;1990;Yume no Sekai he;Anime - JAP;Moomin;https://www.youtube.com/watch?v=c0vmjpJk1eo;1
Survive Said The Prophet;2021;Mukanjyo;Anime - JAP;Vinland Saga;https://www.youtube.com/watch?v=ZQE6aj5DhYk;0
T.M. Revolution;2008;Resonance;Anime - JAP;Soul Eater;https://www.youtube.com/watch?v=SNhyVTg5MfA;15
Tatsuya Kitani;2023;Ao no Sumika / Where Our Blue Is;Anime - JAP;Jujutsu Kaisen;https://www.youtube.com/watch?v=zuoVd2QNxJo;9
The Oral Cigarettes;2019;Kyouran Hey Kids!!;Anime - JAP;Noragami;https://www.youtube.com/watch?v=KR46Y6-0gnA;19
the peggies;2020;Centimeter;Anime - JAP;Rent-A-Girlfriend;https://www.youtube.com/watch?v=676JAs6WJJE;3
Tia;2018;Deal with the devil;Anime - JAP;Kakegurui;https://www.youtube.com/watch?v=pJ-MywdW98o;17
TK from Ling tosite sigure;2020;unravel;Anime - JAP;Tokyo Ghoul ;https://www.youtube.com/watch?v=Fve_lHIPa-I;2
Tommy heavenly6;2008;Papermoon;Anime - JAP;Soul Eater;https://www.youtube.com/watch?v=F0DCSD1RhsA;13
UVERworld;2011;CORE PRIDE;Anime - JAP;Blue Exorcist;https://www.youtube.com/watch?v=Avs-yTQ53cI;17
UVERworld;2009;Gekidou;Anime - JAP;D. Gray-man;https://www.youtube.com/watch?v=T0IXwc-ibs0;74
UVERworld;2018;ODD FUTURE;Anime - JAP;My Hero Academia;https://www.youtube.com/watch?v=0zLxFAlS29A;5
UVERworld;2019;Touch off;Anime - JAP;The Promised Neverland;https://www.youtube.com/watch?v=fnDWrdMBimc;4
Vickeblanka;2020;Black Catcher;Anime - JAP;Black Clover;https://www.youtube.com/watch?v=hP6VM6YAMIE;18
YOASOBI;2023;Idol;Anime - JAP;Oshi no Ko;https://www.youtube.com/watch?v=5NarVgDFNX0;0
YOASOBI;2023;Idol;Anime - JAP;Oshi no ko;https://www.youtube.com/watch?v=JxvvUblf25A;0
YOASOBI;2021;Kaibutsu;Anime - JAP;Beastars;https://www.youtube.com/watch?v=dy90tA3TT1c;1
YOASOBI;2023;Yuusha;Anime - JAP;Frieren;https://www.youtube.com/watch?v=OIBODIPC_8Y;0
Yoko Kanno, SEATBELTS;1998;Tank!;Anime - JAP;Cowboy Bebop;https://www.youtube.com/watch?v=UFFa0QoHWvE;18
Yoko Takahashi;1995;The Cruel Angel's Thesis;Anime - JAP;Neon Genesis Evangelion;https://www.youtube.com/watch?v=k8ozVkIkr-g;0
YUI;2012;again;Anime - JAP;Fullmetal Alchemist: Brotherhood;https://www.youtube.com/watch?v=w5OUAY1j3gQ;19
Yuki Hayashi;2016;You say run;Anime - JAP;My Hero Academia;https://www.youtube.com/watch?v=QwACoXnNcwg;124
;;;Anime - JAP;Angel Beats;;
;;;Anime - JAP;Black Butler;;
;;;Anime - JAP;Fruits Basket;;
;;;Anime - JAP;Guilty Crown;;
;;;Anime - JAP;You & Me / Kimi To Boku;;
Aaliyah Rose;2018;Warriors;Cartoons (ENG);She-Ra: Princess of Power;https://www.youtube.com/watch?v=5gNNJ-oKrgI;0
Bernard Hoffer;1985;Thundercats Opening Theme;Cartoons (ENG);Thundercats;https://www.youtube.com/watch?v=HcGNqrAtsgg;0
Carl Johnson;1994;Main Theme;Cartoons (ENG);Gargoyles;https://www.youtube.com/watch?v=2xGeSso_45Y;16
Danny Elfman;1992;Opening Theme;Cartoons (ENG);Batman;https://www.youtube.com/watch?v=rrmUk2YUm14;14
Detlev Kühne;1993;The Animals Of Farthing Wood - Main Theme;Cartoons (ENG);The Animals of Farthing Wood;https://www.youtube.com/watch?v=GWcCYu8glNo;2
Doug Goodwin;1969;Tijuana Toads Theme Song;Cartoons (ENG);The Tijuana Toads;https://www.youtube.com/watch?v=36_CGvZcsH0;0
Haim Saban, Shuki Levy;1982;Cities of Gold;Cartoons (ENG);The Mysterious Cities Of Gold;https://www.youtube.com/watch?v=TKdMUum6NzY;45
Hoyt Curtin;1981;The Smurfy Way;Cartoons (ENG);The Smurfs;https://www.youtube.com/watch?v=XUYeRpmXLDk;0
Hoyt S. Curtin;1962;The Jetsons Intro;Cartoons (ENG);The Jetsons;https://www.youtube.com/watch?v=D1ilrZTIGlE;3
Johnny Douglas;1981;Main Title;Cartoons (ENG);Spider-Man and His Amazing Friends;https://www.youtube.com/watch?v=YUjF6Njk-Jw;0
Kristopher Carter;1999;Batman Beyond Main Title;Cartoons (ENG);Batman Beyond;https://www.youtube.com/watch?v=yIWpFacdnGs;0
Máni Svavarsson, Stefán Karl Stefánsson;2014;We Are Number One;Cartoons (ENG);Lazy Town;https://www.youtube.com/watch?v=hMdb2QY2xOQ;0
Mark Mueller, Jeff Pescetto;1989;Rescue Rangers Theme;Cartoons (ENG);Chip 'N' Dale's Rescue Rangers;https://www.youtube.com/watch?v=N0PJfIO64EU;14
Mocedades;1981;Around the World with Willy Fog;Cartoons (ENG);Around the World with Willy Fog;https://www.youtube.com/watch?v=BfPe_0tlLbI;0
Phil Galdston, John Van Tongeren;1986;No Guts, No Glory;Cartoons (ENG);Galaxy Rangers;https://www.youtube.com/watch?v=ZnVCI1PhENQ;16
Puffy AmiYumi;2003;Teen Titans Theme;Cartoons (ENG);Teen Titans;https://www.youtube.com/watch?v=yL75mtNZ6PA;5
