Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
Freddy Quinn;1956;Heimweh (Dort wo die Blumen blüh'n);Basic;https://www.youtube.com/watch?v=CNwsXRsvVWE;0
Oliver Pocher;2006;Schwarz und weiss;Schlagerparty;https://www.youtube.com/watch?v=B9od0nCPwpo;36
Wolkenfrei;2014;Ich versprech Dir nichts und geb' Dir alles;Schlagerparty;https://www.youtube.com/watch?v=ib7WGGdeTYw;14
Eurythmics;1983;Sweet Dreams (Are Made Of This);Basic;https://www.youtube.com/watch?v=qeMFqkcPYcg;0
Peter Wackel;2005;Oberammergau;Schlagerparty;https://www.youtube.com/watch?v=bGgRFctcb8A;10
Mungo Jerry;1970;In The Summertime;Basic;https://www.youtube.com/watch?v=wvUQcnfwUUM;3
Sam The Sham & The Pharaohs;1965;Wolly Bully;Basic;https://www.youtube.com/watch?v=KZJiGu6Gz8E;0
Ramon Roselly;2020;Eine Nacht;Schlagerparty;https://www.youtube.com/watch?v=9HdOqsDD5pQ;18
Britney Spears;2000;Oops!... I Did It Again;Basic;https://www.youtube.com/watch?v=CduA0TULnow;39
Bill Ramsey;1961;Zuckerpuppe (aus der Bauchtanz-Truppe);Basic;https://www.youtube.com/watch?v=JP6m8jP1oXo;0
Kastelruther Spatzen;2000;Ein Leben lang;Schlagerparty;https://www.youtube.com/watch?v=WhVc_ov2Cks;7
Echt;1999;Du trägst keine Liebe in dir;Basic;https://www.youtube.com/watch?v=7fUpaXxPgMI;0
Otto Waalkes;2008;Grund zum Feiern;Schlagerparty;https://www.youtube.com/watch?v=aGnmuBOmL5I;0
Sam Cooke;1960;(What A) Wonderful World;Basic;https://www.youtube.com/watch?v=R4GLAKEjU4w;0
Tic Tac Toe;1997;Ich wär so gern so blöd wie du;Schlagerparty;https://www.youtube.com/watch?v=QukYHQRH3NM;0
Céline Dion;1997;My Heart Will Go On;Basic;https://www.youtube.com/watch?v=Siz-xBfIqpg;10
Roxette;1991;Joyride;Basic;https://www.youtube.com/watch?v=BBrZTL2uuNs;3
Höhner;2005;Wenn nicht jetzt, wann dann;Schlagerparty;https://www.youtube.com/watch?v=QnCVvgzKHLs;0
Peter Reber;1985;E Vogel ohni Flügel;Schlagerparty;https://www.youtube.com/watch?v=13YrHoMNe1I;13
Black Eyed Peas;2003;Where Is The Love?;Basic;https://www.youtube.com/watch?v=PZj_I0DBtKU;9
Freddy Quinn;1962;Junge, komm bald wieder;Schlagerparty;https://www.youtube.com/watch?v=or4T2IPhRVc;11
Schnappi, Joy;2004;Schnappi, das kleine Krokodil;Schlagerparty;https://www.youtube.com/watch?v=hVRw7jtSiEA;0
Will Smith;1998;Gettin' Jiggy Wit It;Basic;https://www.youtube.com/watch?v=-sOPCY6_If8;15
Rudi Carell;1975;Wann wird's mal wieder richtig Sommer?;Basic;https://www.youtube.com/watch?v=cH3tuAAHpNI;17
Gottlieb Wendehals;1981;Polonäse Blankenese;Schlagerparty;https://www.youtube.com/watch?v=bf6pR6MC2Xs;12
Brunner & Brunner;1993;Schenk mir diese eine Nacht;Schlagerparty;https://www.youtube.com/watch?v=qtB-8REgBQo;15
Fine Young Cannibals;1988;She Drives Me Crazy;Basic;https://www.youtube.com/watch?v=wyrmfuIxS98;20
Norman Langen;2011;Hör meinen Herzschlag;Schlagerparty;https://www.youtube.com/watch?v=cAzgX9XSXbA;0
Udo Lindenberg;1983;Sonderzug nach Pankow;Schlagerparty;https://www.youtube.com/watch?v=1oKKwuIZzr8;45
Plastic Bertrand;1977;Ça Plane Pour Moi;Basic;https://www.youtube.com/watch?v=OvgagTxWqAE;15
Mia Julia, Lorenz Büffel, Malle Anja;2022;Der Zug hat keine Bremse;Schlagerparty;https://www.youtube.com/watch?v=Sg4nv5uC-0w;0
Owl City;2009;Fireflies;Basic;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
Manuel & Pony;1979;Das Lied von Manuel;Schlagerparty;https://www.youtube.com/watch?v=_Fsdo2DaS_0;0
Francine Jordi;2018;Lovesong;Schlagerparty;https://www.youtube.com/watch?v=j-01cEqVdr4;7
Bernhard Brink;2010;7 Tafeln Schokolade;Schlagerparty;https://www.youtube.com/watch?v=KI8Pz6SakiM;0
Dschinghis Khan;1979;Dschinghis Khan;Schlagerparty;https://www.youtube.com/watch?v=0pA1C6sAjKo;0
Höhner;2003;Viva Colonia (Da simmer dabei, dat is prima!);Schlagerparty;https://www.youtube.com/watch?v=DD9oG1kIC2I;34
Imagine Dragons;2017;Thunder;Basic;https://www.youtube.com/watch?v=4AqjqOqNrjw;0
Almklausi, Specktakel;2018;Mama Laudaaa;Schlagerparty;https://www.youtube.com/watch?v=pFNHN0YGqyk;3
Peter Maffay;1976;Und es war Sommer;Schlagerparty;https://www.youtube.com/watch?v=-DLE_1SQsj0;10
Mad'House;2002;Like A Prayer;Basic;https://www.youtube.com/watch?v=fYaAolJw21w;0
Billy Swan;1974;I Can Help;Basic;https://www.youtube.com/watch?v=bgPsM-YWBrE;19
Neil Diamond;1969;Sweet Caroline;Basic;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
Mabel;2019;Don't Call Me Up;Basic;https://www.youtube.com/watch?v=V35iQO30Xys;0
Joachim Witt;1980;Goldener Reiter;Schlagerparty;https://www.youtube.com/watch?v=G5ZHyGBfPX8;18
Silbermond;2006;Das Beste;Basic;https://www.youtube.com/watch?v=0fB_Lxu6UhQ;17
Cornelia Froboess;1951;Pack die Badehose ein;Basic;https://www.youtube.com/watch?v=Jq755GRl4E0;44
Simone;2001;Solang wir lieben;Schlagerparty;https://www.youtube.com/watch?v=b4mV07X9cWg;17
Blümchen;1996;Herz an Herz;Basic;https://www.youtube.com/watch?v=2JCelVI6U68;0
Akon;2005;Lonely;Basic;https://www.youtube.com/watch?v=T82tsf-MF00;0
Ross Antony;2013; Kettenkarussell;Schlagerparty;https://www.youtube.com/watch?v=NRbsDcxi5kE;0
Udo Jürgens;1974;Griechischer Wein;Schlagerparty;https://www.youtube.com/watch?v=eKveb4BjK_c;0
Katy Perry;2010;Firework;Basic;https://www.youtube.com/watch?v=KLc5qNAzLaM;0
Wet Wet Wet;1994;Love Is All Around;Basic;https://www.youtube.com/watch?v=jSG4f71myKY;10
Hape Kerkeling;1991;Das ganze Leben ist ein Quiz;Schlagerparty;https://www.youtube.com/watch?v=-GRHmEEaxv0;10
Mark Morrison;1996;Return Of The Mack;Basic;https://www.youtube.com/watch?v=1ZfjB5P7RS0;10
Anna-Carina Woitschack, Stefan Mross;2020;Blaue Lagune;Schlagerparty;https://www.youtube.com/watch?v=cnfqTwO5G7Y;14
Creedence Clearwater Revival;1971;Have You Ever Seen the Rain?;Basic;https://www.youtube.com/watch?v=bO28lB1uwp4;10
Katja Ebstein;1980;Theater;Schlagerparty;https://www.youtube.com/watch?v=Agrad3dY5Qc;10
Alisha;2021;Deine braunen Augen;Schlagerparty;https://www.youtube.com/watch?v=4ts53J9MPbo;0
George Michael & Aretha Franklin;1987;I Knew You Were Waiting (For Me);Basic;https://www.youtube.com/watch?v=fDxzQJaA228;30
Enriique Iglesias & Whitney Houston;2000;Could I Have This Kiss Forever;Basic;https://www.youtube.com/watch?v=fLikA-aTuAY;15
Feuerherz;2016;Ein Lied auf das Leben;Schlagerparty;https://www.youtube.com/watch?v=cTeRskQuFNA;0
Natalie Imbruglia;1997;Torn;Basic;https://www.youtube.com/watch?v=UOJkzcJigGI;13
Truckstop;1995;Emmylou, Emmylou;Schlagerparty;https://www.youtube.com/watch?v=FTEaBHl7Org;5
ABBA;1974;Waterloo;Basic;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0
Ella Endlich;2011;Männtertango;Schlagerparty;https://www.youtube.com/watch?v=pnHVyCmbl1Q;15
Bryan Adams;1985;Heaven;Basic;https://www.youtube.com/watch?v=s6TtwR2Dbjg;20
Matthias Reim;2007;Ich will dich immer noch;Schlagerparty;https://www.youtube.com/watch?v=WnHLrcX4pfY;0
Justin Bieber;2021;Anyone;Basic;https://www.youtube.com/watch?v=KIK3azN4w34;12
Klaus & Klaus;1985;An der Nordseeküste;Schlagerparty;https://www.youtube.com/watch?v=U15ZCSkkU9A;20
Melissa Naschenweng;2019;I steh auf Bergbauernbuam;Schlagerparty;https://www.youtube.com/watch?v=D6EzUpOj4KU;0
Jessie J (feat. B.O.B);2011;Price Tag;Basic;https://www.youtube.com/watch?v=qMxX-QOV9tI;18
Bill Haley & His Comets;1956;See You Later, Alligator;Basic;https://www.youtube.com/watch?v=jOTY76FVxCU;0
Harry Belafonte;1956;Day-0 (The Banana Boat Song);Basic;https://www.youtube.com/watch?v=lZABxj718uA;4
Fernando Express;2008;Der rote Mond von Agadir;Schlagerparty;https://www.youtube.com/watch?v=Pu6T2UcKv-A;15
Eagle-Eye Cherry;1997;Save Tonight;Basic;https://www.youtube.com/watch?v=Hc4JvgmFp5Y;13
Karel Gott;1975;Biene Maja;Schlagerparty;https://www.youtube.com/watch?v=XNWferBsNCw;0
Thomas Anders, Florian Silbereisen;2022;Alles wird gut;Schlagerparty;https://www.youtube.com/watch?v=ogXjEQkHzUw;16
Rainhard Fendrich;1988;Macho Macho;Schlagerparty;https://www.youtube.com/watch?v=3ROwnYnWNwg;0
Shaggy;2000;It Wasn't Me;Basic;https://www.youtube.com/watch?v=ssVj50ombaM;19
PS Alex;2007;Eine Frau, die mich nach Hause trägt;Schlagerparty;https://www.youtube.com/watch?v=hrNXPy7PyJM;0
Max Raabe;1999;Kein Schwein ruft mich an;Schlagerparty;https://www.youtube.com/watch?v=ZkHa6Vyy0Wg;0
Bruce Springsteen;1984;Dancing In The Dark;Basic;https://www.youtube.com/watch?v=8cNS_Mecbw8;11
Tahiti Tamoures;1963;Wini-Wini;Schlagerparty;https://www.youtube.com/watch?v=J2l0X0wscmA;0
Santiano;2012;Es gibt nur Wasser;Schlagerparty;https://www.youtube.com/watch?v=-RWKohWx8JQ;0
Die Ärzte;2007;Junge;Basic;https://www.youtube.com/watch?v=gEJVuMPpJFA;22
Lenny Kravitz;1998;Fly Away;Basic;https://www.youtube.com/watch?v=cELBtOexOOo;24
Daliah Lavi;1971;Willst Du mit mir geh'n;Schlagerparty;https://www.youtube.com/watch?v=6hb8MghgTwE;13
Enrico Caruso;1908;La Donna È Mobile (Rigoletto);Basic;https://www.youtube.com/watch?v=SrQV5x1sczs;0
Michelle;1992;Und heut' Nacht will ich tanzen;Schlagerparty;https://www.youtube.com/watch?v=MtkrHb30Teg;15
Mitch Keller;2015;7 Leben;Schlagerparty;https://www.youtube.com/watch?v=Gojprk_UOmg;0
John Legend;2013;All Of Me;Basic;https://www.youtube.com/watch?v=ngq5Aw0Q6rQ;0
Manuela;1963;Schuld war nur der Bossa Nova;Basic;https://www.youtube.com/watch?v=Gnmq27MCkFY;0
Zlatko;2000;Ich vermiss' dich;Schlagerparty;https://www.youtube.com/watch?v=_BLfvl2jGDc;0
Fred Sonnenschein und seine Freunde;1981;Ententanz (Ja, wenn wir alle Englein wären);Schlagerparty;https://www.youtube.com/watch?v=LVadU2UnSjs;0
David Bowie;1969;Space Oddity;Basic;https://www.youtube.com/watch?v=tRNpjt29n6Y;29
Julian Sommer;2022;Dicht im Flieger;Schlagerparty;https://www.youtube.com/watch?v=hzqcMvDON1g;0
House of Pain;1992;Jump Around;Basic;https://www.youtube.com/watch?v=W4o6XBJ_J-k;7
Helene Fischer;2021;Rausch;Schlagerparty;https://www.youtube.com/watch?v=vVnTxZ6ppBU;13
Rammstein;1997;Engel;Basic;https://www.youtube.com/watch?v=hNwMfgHcz5k;0
Marianne Rosenberg;1975;Er gehört zu mir;Schlagerparty;https://www.youtube.com/watch?v=COkhUbRoaLA;15
Little Richard;1958;Good Golly, Miss Molly;Basic;https://www.youtube.com/watch?v=lQ6akiGRcL8;0
Christian Anders;1972;Es fährt ein Zug nach nirgendwo;Schlagerparty;https://www.youtube.com/watch?v=haIgciQVN-0;0
Captain Jack;1995;Captain Jack;Basic;https://www.youtube.com/watch?v=0Bb_w7nOBwg;0
Elvis Presley;1957;Jailhouse Rock;Basic;https://www.youtube.com/watch?v=A99sV18J0mk;0
Gitte Haenning;1963;Ich will 'nen Cowboy als Mann;Basic;https://www.youtube.com/watch?v=zOcyefACvws;0
Die Minstrels;1968;Grüezi Wohl, Frau Stirnimaa;Schlagerparty;https://www.youtube.com/watch?v=40BkbgKai7g;0
Cher;1998;Believe;Basic;https://www.youtube.com/watch?v=n7wvAEDOxAs;15
Münchener Freiheit;1985;Ohne Dich (schlaf' ich heut Nacht nicht ein);Schlagerparty;https://www.youtube.com/watch?v=SoZ8naG0sj0;21
Coolio (feat. L.V.);1995;Gangsta's Paradise;Basic;https://www.youtube.com/watch?v=Tw0_qHNRAEA;6
Ritchie Valens;1958;La Bamba;Basic;https://www.youtube.com/watch?v=Coy8Hoa1DNw;0
DJ Ötzi;1999;Anton aus Tirol;Schlagerparty;https://www.youtube.com/watch?v=bdu1iUgM5c8;0
Bläck Föös;1985;Frankreich Frankreich;Schlagerparty;https://www.youtube.com/watch?v=m-AF_5rXd4s;0
Queen (feat. David Bowie);1981;Under Pressure;Basic;https://www.youtube.com/watch?v=a01QQZyl-_I;25
Prince;1984;Purple Rain;Basic;https://www.youtube.com/watch?v=TvnYmWpD_T8;85
Loreen;2012;Euphoria;Basic;https://www.youtube.com/watch?v=t5qURKt4maw;10
Jasmin Wagner;2021;Gold;Schlagerparty;https://www.youtube.com/watch?v=cpTuOc55_9s;0
Gitte Haenning;1983;Ich will alles;Schlagerparty;https://www.youtube.com/watch?v=tuGnrp1Wh80;0
Emma Franklin;1967;Piece Of My Heart;Basic;https://www.youtube.com/watch?v=L0QAxIKf8G4;21
Kasalla;2015;Stadt met K;Schlagerparty;https://www.youtube.com/watch?v=WEmdUN0cAhw;15
Costa Cordalis;1976;Anita;Schlagerparty;https://www.youtube.com/watch?v=ggqBxFn1NGU;0
Hubert Kah;1982;Sternenhimmel;Schlagerparty;https://www.youtube.com/watch?v=wdRSPSt_IEA;0
Vaya Con Dios;1990;Nah Neh Nah;Basic;https://www.youtube.com/watch?v=7LUm-E4GPU8;19
Edward Reekers;1995;So schmeckt der Sommer;Schlagerparty;https://www.youtube.com/watch?v=kCcXlhzX8N4;0
Chris Roberts;1974;Du kannst nicht immer 17 sein;Schlagerparty;https://www.youtube.com/watch?v=PxArycwd76M;0
Olaf Henning;2000;Das Spiel ist aus;Schlagerparty;https://www.youtube.com/watch?v=dHM_31pwXFg;0
Max Giesinger ;2021;Irgendwann ist jetzt;Schlagerparty;https://www.youtube.com/watch?v=pqMz4ZHV3BY;12
Manuela Fellner;2012;7 Tage hat die Woche;Schlagerparty;https://www.youtube.com/watch?v=tYJhwawckmM;0
Rednex;1994;Cotton Eye Joe;Basic;https://www.youtube.com/watch?v=fYnJZh5ZHIA;0
Nickelback;2001;How You Remind Me;Basic;https://www.youtube.com/watch?v=hhSLkkLl750;0
Chubby Checker;1960;The Twist;Basic;https://www.youtube.com/watch?v=EVb1r-HTlNs;0
Udo Jürgens;1982;Ich war noch niemals in New York;Schlagerparty;https://www.youtube.com/watch?v=YPx2AxpBPs8;15
The Supremes;1966;You Can't Hurry Love;Basic;https://www.youtube.com/watch?v=ovoBi3pXD_A;0
Jason Derulo;2009;Whatcha Say;Basic;https://www.youtube.com/watch?v=pBI3lc18k8Q;0
Rudi Carrell;1978;Goethe war gut;Schlagerparty;https://www.youtube.com/watch?v=__pll7gNU0Q;12
Shawn Mendes & Camila Cabello;2019;Señorita;Basic;https://www.youtube.com/watch?v=Pkh8UtuejGw;9
Anastacia;2004;Sick and Tired;Basic;https://www.youtube.com/watch?v=HzfyCuPVpCY;20
Miley Cyrus;2013;Wrecking Ball;Basic;https://www.youtube.com/watch?v=My2FRPA3Gf8;0
Haindling;1983;Du Depp;Schlagerparty;https://www.youtube.com/watch?v=Xi7lQJZuSOo;25
Michael Holm;1969;Mendocino;Schlagerparty;https://www.youtube.com/watch?v=Ngx9Z_RdwOk;0
Sabrina Setlur;1997;Du liebst mich nicht;Schlagerparty;https://www.youtube.com/watch?v=C6_FGIRbMm8;20
Klaus & Klaus;1988;Der Eiermann;Schlagerparty;https://www.youtube.com/watch?v=u58UVnV7RF4;0
Cyndi Lauper;1986;True Colors;Basic;https://www.youtube.com/watch?v=LPn0KFlbqX8;20
Ingo ohne Flamingo;2017;Saufen morgens, mittags, abends;Schlagerparty;https://www.youtube.com/watch?v=PP9I6WRD4VI;15
Amii Stewart;1979;Knock On Wood;Basic;https://www.youtube.com/watch?v=XKuJUxGntRI;25
Elton John;1970;Your Song;Basic;https://www.youtube.com/watch?v=FT3D1Cu6g10;0
Modjo;2000;Lady (Hear Me Tonight);Basic;https://www.youtube.com/watch?v=oPTtFbB5NvU;45
Scorpions;1991;Wind of Change;Basic;https://www.youtube.com/watch?v=n4RjJKxsamQ;10
Herbert Grönemeyer;1988;Was soll das;Schlagerparty;https://www.youtube.com/watch?v=xJJIS64k_LY;1
Robin Thicke, T.I. & Pharrell;2013;Blurred Lines;Basic;https://www.youtube.com/watch?v=yyDUC1LUXSU;1
Die Flippers;1990;Sieben Tage;Schlagerparty;https://www.youtube.com/watch?v=71zgpIlJOK0;20
Andrea Berg;2001;Du hast mich tausendmal belogen;Schlagerparty;https://www.youtube.com/watch?v=t8zQyi61-wo;11
Die Atzen;2009;Das geht ab;Schlagerparty;https://www.youtube.com/watch?v=dkc14WdXFNI;14
Wolfgang Petry;1992;Verlieben, verloren, vergessen, verzei'n;Schlagerparty;https://www.youtube.com/watch?v=VH9mObSufSg;0
Andreas Gabalier;2015;Hulapalu;Schlagerparty;https://www.youtube.com/watch?v=lHZtcC67yrY;2
Mark Forster feat. Lea;2021;Drei Uhr Nachts;Basic;https://www.youtube.com/watch?v=fDSOhYhORiw;0
Klaus Lage;1984;1000 und 1 Nacht (Zoom!);Basic;https://www.youtube.com/watch?v=Ug3HFmW8AVA;0
Trude Herr;1960;Ich will keine Schokolade;Basic;https://www.youtube.com/watch?v=2OqgIupSf5k;5
Mike Krüger;1980;Der Nippel;Schlagerparty;https://www.youtube.com/watch?v=1KRa4pD6ZUI;7
Dua Lipa;2020;Break My Heart;Basic;https://www.youtube.com/watch?v=jgh8owCuX78;0
Frank Zander;1989;Hier kommt Kurt;Schlagerparty;https://www.youtube.com/watch?v=BrPcg8y2-5E;13
Deliah Lavi;1970;Oh wann kommst du?;Schlagerparty;https://www.youtube.com/watch?v=xptnAq9W5Zg;0
Melissa Naschenweng;2020;Lederhosenrock;Schlagerparty;https://www.youtube.com/watch?v=ZIlTo0JMUb0;0
Peter Wackel;2013;Scheiß drauf! (Mallorca ist nur einmal im Jahr);Schlagerparty;https://www.youtube.com/watch?v=MeZfP-JSJTw;0
Gipsy Kings;1989;Volare (Nel Blue Di Pinto Di Blu);Basic;https://www.youtube.com/watch?v=zY8VXynNCPs;0
Roberto Blanco;1972;Ein bisschen Spaß muss sein;Schlagerparty;https://www.youtube.com/watch?v=4-DYhrD-N6M;0
Michael Morgan;1996;Es schießt ein Blitz in meinen Kopf;Schlagerparty;https://www.youtube.com/watch?v=QeO0vFWnjBI;0
Wind;2009;Radio Zuckerhut;Schlagerparty;https://www.youtube.com/watch?v=cMBcBSzH3gs;0
Rosenstolz;1998;Herzensschöner;Schlagerparty;https://www.youtube.com/watch?v=uiNs4rcFkak;0
Peter Maffay;1979;So bist du;Schlagerparty;https://www.youtube.com/watch?v=Hq9JebayPmo;14
BB Jürgen;2004;Heute fährt die 18 bis nach Istanbul;Schlagerparty;https://www.youtube.com/watch?v=u2jQSbwkasI;0
Dire Straits;1985;Walk Of Life;Basic;https://www.youtube.com/watch?v=h2a20YL5mvg;56
Monika Martin;1996;La Luna Blue;Schlagerparty;https://www.youtube.com/watch?v=2zicwoLpCyU;0
Xanadu;1989;Einen Traum für diese Welt;Schlagerparty;https://www.youtube.com/watch?v=nk0HTecN568;0
Dion;1961;The Wanderer;Basic;https://www.youtube.com/watch?v=SbYa7NBYyRc;0
Anja Regnitz;2006;Sex und seine Konsequenzen;Schlagerparty;https://www.youtube.com/watch?v=VylXVpaGWAg;13
Roy Black & Anita;1971;Schön ist es auf der Welt zu sein;Schlagerparty;https://www.youtube.com/watch?v=5O2mq590K5g;9
Nockis (Nockalm Quintett);2014;Du warst der geilste Fehler meines Lebens;Schlagerparty;https://www.youtube.com/watch?v=0JR4cHZOFZs;0
Toploader;2000;Dancing In The Moonlight;Basic;https://www.youtube.com/watch?v=GSWcy-bx_lg;14
Álvaro Soler;2018;La Cintura;Basic;https://www.youtube.com/watch?v=Eg4LUvUjUWI;38
Led Zepplin;1969;Whole Lotta Love;Basic;https://www.youtube.com/watch?v=HibBnC6SVk8;10
Trio;1981;Da Da Da;Schlagerparty;https://www.youtube.com/watch?v=4_kZdimDGfM;0
Monique;2020;Sieben Tage, sieben Nächte;Schlagerparty;https://www.youtube.com/watch?v=g0qoAIpbKlA;15
Caterina Valente & Silvio Francesco;1960;Itsy Bitsy Teenie Weenie Honolulu Strand Bikini;Basic;https://www.youtube.com/watch?v=xxSPQGaGqd0;0
Jan Smit;2013;Ich bin da;Schlagerparty;https://www.youtube.com/watch?v=vCW-0DhwNy0;0
Ingrid Peters;2005;Wenn den Kindern Flügeln wachsen;Schlagerparty;https://www.youtube.com/watch?v=lkPZMQuGq3I;0
Duck Sauce;2010;Barbara Streisand;Basic;https://www.youtube.com/watch?v=WK4HHaNhcgU;44
Bernd Clüver;1992;Dich hat der Himmel geschickt;Schlagerparty;https://www.youtube.com/watch?v=qWEEYDWdIGw;0
Ines Adler;1996;Nimm einmal noch meine Hand;Schlagerparty;https://www.youtube.com/watch?v=g6EB9c978F8;10
No Doubt;1996;Don't Speak;Basic;https://www.youtube.com/watch?v=EQePYyin4vQ;0
Danny & The Junors;1957;At The Hop;Basic;https://www.youtube.com/watch?v=SEPvoNA1OGw;0
Roy Orbison;1964;Oh, Pretty Woman;Basic;https://www.youtube.com/watch?v=3KFvoDDs0XM;0
Stefan Waggershausen & Alice;1984;Zu nah am Feuer;Schlagerparty;https://www.youtube.com/watch?v=AJfj7ZiHlmc;19
Claudia Jung;1989;Etwas Für Die Ewigkeit;Schlagerparty;https://www.youtube.com/watch?v=qWw0IbK9fOA;15
Wincent Weiss & Johannes Oerding;2021;Die guten Zeiten;Basic;https://www.youtube.com/watch?v=Swlxm_msl4k;20
Annie Lennox;1992;Why;Basic;https://www.youtube.com/watch?v=u8YNwi8S5GM;40
Mark Ronson (feat. Amy Winehouse);2007;Valerie;Basic;https://www.youtube.com/watch?v=zC2SZOY80Dk;0
