Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
Freddy Quinn;1956;Heimweh (Dort wo die Blumen blüh'n);Basic;https://www.youtube.com/watch?v=CNwsXRsvVWE;0
Oliver Pocher;2006;Schwarz und weiss;Schlagerparty;https://www.youtube.com/watch?v=B9od0nCPwpo;36
Wolkenfrei;2014;Ich versprech Dir nichts und geb' Dir alles;Schlagerparty;https://www.youtube.com/watch?v=ib7WGGdeTYw;14
Eurythmics;1983;Sweet Dreams (Are Made Of This);Basic;https://www.youtube.com/watch?v=qeMFqkcPYcg;0
Peter Wackel;2005;Oberammergau;Schlagerparty;https://www.youtube.com/watch?v=bGgRFctcb8A;10
Mungo Jerry;1970;In The Summertime;Basic;https://www.youtube.com/watch?v=wvUQcnfwUUM;3
Sam The Sham & The Pharaohs;1965;Wolly Bully;Basic;https://www.youtube.com/watch?v=KZJiGu6Gz8E;0
Ramon Roselly;2020;Eine Nacht;Schlagerparty;https://www.youtube.com/watch?v=9HdOqsDD5pQ;18
Britney Spears;2000;Oops!... I Did It Again;Basic;https://www.youtube.com/watch?v=CduA0TULnow;39
Bill Ramsey;1961;Zuckerpuppe (aus der Bauchtanz-Truppe);Basic;https://www.youtube.com/watch?v=JP6m8jP1oXo;0
Kastelruther Spatzen;2000;Ein Leben lang;Schlagerparty;https://www.youtube.com/watch?v=WhVc_ov2Cks;7
Echt;1999;Du trägst keine Liebe in dir;Basic;https://www.youtube.com/watch?v=7fUpaXxPgMI;0
Otto Waalkes;2008;Grund zum Feiern;Schlagerparty;https://www.youtube.com/watch?v=aGnmuBOmL5I;0
Sam Cooke;1960;(What A) Wonderful World;Basic;https://www.youtube.com/watch?v=R4GLAKEjU4w;0
Tic Tac Toe;1997;Ich wär so gern so blöd wie du;Schlagerparty;https://www.youtube.com/watch?v=QukYHQRH3NM;0
Céline Dion;1997;My Heart Will Go On;Basic;https://www.youtube.com/watch?v=Siz-xBfIqpg;10
Roxette;1991;Joyride;Basic;https://www.youtube.com/watch?v=BBrZTL2uuNs;3
Höhner;2005;Wenn nicht jetzt, wann dann;Schlagerparty;https://www.youtube.com/watch?v=QnCVvgzKHLs;0
Peter Reber;1985;E Vogel ohni Flügel;Schlagerparty;https://www.youtube.com/watch?v=13YrHoMNe1I;13
Black Eyed Peas;2003;Where Is The Love?;Basic;https://www.youtube.com/watch?v=PZj_I0DBtKU;9
Freddy Quinn;1962;Junge, komm bald wieder;Schlagerparty;https://www.youtube.com/watch?v=or4T2IPhRVc;11
Schnappi, Joy;2004;Schnappi, das kleine Krokodil;Schlagerparty;https://www.youtube.com/watch?v=hVRw7jtSiEA;0
Will Smith;1998;Gettin' Jiggy Wit It;Basic;https://www.youtube.com/watch?v=-sOPCY6_If8;15
Rudi Carell;1975;Wann wird's mal wieder richtig Sommer?;Basic;https://www.youtube.com/watch?v=cH3tuAAHpNI;17
Gottlieb Wendehals;1981;Polonäse Blankenese;Schlagerparty;https://www.youtube.com/watch?v=bf6pR6MC2Xs;12
Brunner & Brunner;1993;Schenk mir diese eine Nacht;Schlagerparty;https://www.youtube.com/watch?v=qtB-8REgBQo;15
Fine Young Cannibals;1988;She Drives Me Crazy;Basic;https://www.youtube.com/watch?v=wyrmfuIxS98;20
Norman Langen;2011;Hör meinen Herzschlag;Schlagerparty;https://www.youtube.com/watch?v=cAzgX9XSXbA;0
Udo Lindenberg;1983;Sonderzug nach Pankow;Schlagerparty;https://www.youtube.com/watch?v=1oKKwuIZzr8;45
Plastic Bertrand;1977;Ça Plane Pour Moi;Basic;https://www.youtube.com/watch?v=OvgagTxWqAE;15
Mia Julia, Lorenz Büffel, Malle Anja;2022;Der Zug hat keine Bremse;Schlagerparty;https://www.youtube.com/watch?v=Sg4nv5uC-0w;0
Owl City;2009;Fireflies;Basic;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
Manuel & Pony;1979;Das Lied von Manuel;Schlagerparty;https://www.youtube.com/watch?v=_Fsdo2DaS_0;0
Francine Jordi;2018;Lovesong;Schlagerparty;https://www.youtube.com/watch?v=j-01cEqVdr4;7
Bernhard Brink;2010;7 Tafeln Schokolade;Schlagerparty;https://www.youtube.com/watch?v=KI8Pz6SakiM;0
Dschinghis Khan;1979;Dschinghis Khan;Schlagerparty;https://www.youtube.com/watch?v=0pA1C6sAjKo;0
Höhner;2003;Viva Colonia (Da simmer dabei, dat is prima!);Schlagerparty;https://www.youtube.com/watch?v=DD9oG1kIC2I;34
Imagine Dragons;2017;Thunder;Basic;https://www.youtube.com/watch?v=4AqjqOqNrjw;0
Almklausi, Specktakel;2018;Mama Laudaaa;Schlagerparty;https://www.youtube.com/watch?v=pFNHN0YGqyk;3
Peter Maffay;1976;Und es war Sommer;Schlagerparty;https://www.youtube.com/watch?v=-DLE_1SQsj0;10
Mad'House;2002;Like A Prayer;Basic;https://www.youtube.com/watch?v=fYaAolJw21w;0
Billy Swan;1974;I Can Help;Basic;https://www.youtube.com/watch?v=bgPsM-YWBrE;19
Neil Diamond;1969;Sweet Caroline;Basic;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
Mabel;2019;Don't Call Me Up;Basic;https://www.youtube.com/watch?v=V35iQO30Xys;0
Joachim Witt;1980;Goldener Reiter;Schlagerparty;https://www.youtube.com/watch?v=G5ZHyGBfPX8;18
Silbermond;2006;Das Beste;Basic;https://www.youtube.com/watch?v=0fB_Lxu6UhQ;17
Cornelia Froboess;1951;Pack die Badehose ein;Basic;https://www.youtube.com/watch?v=0fB_Lxu6UhQ;44
Simone;2001;Solang wir lieben;Schlagerparty;https://www.youtube.com/watch?v=b4mV07X9cWg;17
Blümchen;1996;Herz an Herz;Basic;https://www.youtube.com/watch?v=2JCelVI6U68;0
Akon;2005;Lonely;Basic;https://www.youtube.com/watch?v=T82tsf-MF00;0
Ross Antony;2013; Kettenkarussell;Schlagerparty;https://www.youtube.com/watch?v=NRbsDcxi5kE;0
Udo Jürgens;1974;Griechischer Wein;Schlagerparty;https://www.youtube.com/watch?v=eKveb4BjK_c;0
Katy Perry;2010;Firework;Basic;https://www.youtube.com/watch?v=KLc5qNAzLaM;0
Wet Wet Wet;1994;Love Is All Around;Basic;https://www.youtube.com/watch?v=jSG4f71myKY;10
