Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
The Beatles;1965;Help!;Custom Basic;;https://www.youtube.com/watch?v=N4KvafPbauw;0
The Rolling Stones;1965;(I Can't Get No) Satisfaction;Basic;;https://www.youtube.com/watch?v=nrIPxlFzDi0;0
The Beach Boys;1966;Good Vibrations;Basic;;https://www.youtube.com/watch?v=Eab_beh07HU;0
The Monkees;1966;I'm A Believer;Basic;;https://www.youtube.com/watch?v=4PQAqprjOuA;0
The Supremes;1966;You Can't Hurry Love;Basic;;https://www.youtube.com/watch?v=ovoBi3pXD_A;0
The 4 Seasons;1967;Beggin;Custom Basic;;https://www.youtube.com/watch?v=d5AfvOk57bE;0
Cliff Richard;1968;Congratualions;Basic;;https://www.youtube.com/watch?v=770f-pwPe4o;0
Die Minstrels;1968;Grüezi Wohl, Frau Stirnimaa;Schlagerparty;;https://www.youtube.com/watch?v=40BkbgKai7g;0
Dorthe;1968;Sind Sie der Graf von Luxemburg?;Schlagerparty;;https://www.youtube.com/watch?v=8swk6Qg1Src;0
Heintje;1968;Mama;Basic;;https://www.youtube.com/watch?v=5YA6kjrvpRQ;0
The Zombies;1968;Time of the Season;Custom Basic;;https://www.youtube.com/watch?v=qzpPy9hJYA8;0
John Lennon;1969;Happy Xmas (War Is Over);Weihnachtsparty;;https://www.youtube.com/watch?v=8JhBG5UyYP8;0
Michael Holm;1969;Mendocino;Schlagerparty;;https://www.youtube.com/watch?v=Ngx9Z_RdwOk;0
Mireille Mathieu;1969;Hinter den Kulissen von Paris;Schlagerparty;;https://www.youtube.com/watch?v=3mY-2acmKr0;0
The Beatles;1969;Get Back;Basic;;https://www.youtube.com/watch?v=n9rzHF8tlUY;0
Deliah Lavi;1970;Oh wann kommst du?;Schlagerparty;;https://www.youtube.com/watch?v=xptnAq9W5Zg;0
Elton John;1970;Your Song;Basic;;https://www.youtube.com/watch?v=FT3D1Cu6g10;0
Heino ;1970;Karamba, Karacho, ein Whisky;Custom Basic;;https://www.youtube.com/watch?v=1Gn_bx77SaA;0
Jimmy Cliff;1970;You Can Get It If You Really Want;Basic;;https://www.youtube.com/watch?v=IYSkDbOik9s;0
José Feliciano;1970;Feliz Navidad;Weihnachtsparty;;https://www.youtube.com/watch?v=N8NcQzMQN_U;0
The Kinks;1970;Lola;Basic;;https://www.youtube.com/watch?v=LemG0cvc4oU;0
Wencke Myhre;1970;Er hat ein knallrotes Gummiboot;Basic;;https://www.youtube.com/watch?v=2lyCBJAOqcQ;0
Wencke Myhre;1970;Er hat ein knallrotes Gummiboot;Schlagerparty;;https://www.youtube.com/watch?v=2lyCBJAOqcQ;0
Wolfram;1970;Trödler Abraham;Schlagerparty;;https://www.youtube.com/watch?v=1IF3zk1g4c8;0
Tom Jones;1971;She's A Lady;Basic;;https://www.youtube.com/watch?v=x8G4xrYfWmw;0
Bata Illic;1972;Michaela;Schlagerparty;;https://www.youtube.com/watch?v=wkwKRmLlh6E;0
Christian Anders;1972;Es fährt ein Zug nach nirgendwo;Schlagerparty;;https://www.youtube.com/watch?v=haIgciQVN-0;0
Christian Anders;1972;Es fährt ein Zug nach nirgendwo;Custom Basic;;https://www.youtube.com/watch?v=HYnotUA4p1E;0
Elton John;1972;Rocket Man (I Think It's Going to Be a Long Long Time);Custom Basic;;https://www.youtube.com/watch?v=GuyGoiQkWAo;0
Heino;1972;Blau blau blüht der Enzian;Schlagerparty;;https://www.youtube.com/watch?v=HBGnU4Q5pRg;0
Jürgen Marcus;1972;Eine neue Liebe ist wie ein neues Leben;Basic;;https://www.youtube.com/watch?v=zmLqYi9fe3U;0
Rex Guildo;1972;Fiesta Mexicana;Schlagerparty;;https://www.youtube.com/watch?v=EEGQrYBkm_A;0
Roberto Blanco;1972;Ein bisschen Spaß muss sein;Schlagerparty;;https://www.youtube.com/watch?v=4-DYhrD-N6M;0
Wums Gesang;1972;Ich wünsch mir 'ne kleine Mietzekatze;Schlagerparty;;https://www.youtube.com/watch?v=8CiSEtZCvyY;0
Cindy & Bert;1973;Immer wieder Sonntags;Schlagerparty;;https://www.youtube.com/watch?v=UeXCCCY7jq4;0
Demis Roussos;1973;Schönes Mädchen aus Arcadia;Schlagerparty;;https://www.youtube.com/watch?v=jzwG72oLHrc;0
Dolly Parton;1973;Jolene;Basic;;https://www.youtube.com/watch?v=Ixrje2rXLMA;0
ABBA;1974;Waterloo;Basic;;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0
ABBA;1974;Waterloo;Eurovision;;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0
Carl Douglas;1974;Kung Fu Fighting;Custom Basic;;https://www.youtube.com/watch?v=hq5REevpSP8;0
Chris Roberts;1974;Du kannst nicht immer 17 sein;Schlagerparty;;https://www.youtube.com/watch?v=PxArycwd76M;0
Udo Jürgens;1974;Griechischer Wein;Schlagerparty;;https://www.youtube.com/watch?v=eKveb4BjK_c;0
Vicky Leandros;1974;Theo, wir fahr'n nach Lodz;Schlagerparty;;https://www.youtube.com/watch?v=NVHvUT9lMjs;0
Heino;1975;Die schwarze Barbara;Schlagerparty;;https://www.youtube.com/watch?v=GFlmQyBHoRk;0
Karel Gott;1975;Biene Maja;Schlagerparty;;https://www.youtube.com/watch?v=XNWferBsNCw;0
Nico Haak;1975;Schmidtchen Schleicher;Custom Basic;;https://www.youtube.com/watch?v=ZkcPmnyRPEY;0
Queen;1975;Bohemian Rhapsody;Custom Basic;;https://www.youtube.com/watch?v=fJ9rUzIMcZQ;0
Chicago;1976;If You Leave Me Right Now;Basic;;https://www.youtube.com/watch?v=-9_d-sFhmRM;0
Costa Cordalis;1976;Anita;Schlagerparty;;https://www.youtube.com/watch?v=ggqBxFn1NGU;0
Jürgen Drews;1976;Ein Bett im Kernfeld;Basic;;https://www.youtube.com/watch?v=-IcBlAzTr7Y;0
Bonnie Tyler;1977;It's A Heartache;Basic;;https://www.youtube.com/watch?v=zjloI8jfXJM;0
Foreigner ;1977;Cold as Ice;Custom Basic;;https://www.youtube.com/watch?v=ySb1f9zWJkQ;0
Gitti und Erica;1977;Heidi;Schlagerparty;;https://www.youtube.com/watch?v=Fio8vUIG5nA;0
Henry Valentino, Uschi;1977;Im Wagen vor mir;Custom Basic;;https://www.youtube.com/watch?v=dIXnzdzEwLw;0
Howard Carpendale;1977;Tür an Tür mit Alice;Schlagerparty;;https://www.youtube.com/watch?v=Xnz2UfOJbkI;0
Linda Ronstadt;1977;Blue Bayou;Basic;;https://www.youtube.com/watch?v=_qqvdOwoN-Y;0
Queen;1977;We Are The Champions;Custom Basic;;https://www.youtube.com/watch?v=aRlk72bQK90;0
Roland Kaiser;1977;Sieben Fässer Wein;Schlagerparty;;https://www.youtube.com/watch?v=G0_pmvMJdZc;0
Status Quo;1977;Rockin' All Over The World;Custom Basic;;https://www.youtube.com/watch?v=Yw_sJifUYgM;0
Vader Abraham;1977;Das Lied der Schlümpfe;Schlagerparty;;https://www.youtube.com/watch?v=sXdUMoEHxKs;0
ABBA;1978;Take A Chance On Me;Custom Basic;;https://www.youtube.com/watch?v=f_lfgahuMk0;0
Chic;1978;Le Freak;Basic;;https://www.youtube.com/watch?v=aXgSHL7efKg;0
Chris Norman & Suzi Quatro;1978;Stumblin' In;Custom Basic;;https://www.youtube.com/watch?v=SAboT-3LHlg;0
Dieter Hallervorden, Helga Feddersen;1978;Du, die Wanne ist voll;Schlagerparty;;https://www.youtube.com/watch?v=-N_8Lr6YbTw;0
Meat Loaf;1978;Paradise By The Dashboard Light;Basic;;https://www.youtube.com/watch?v=a136H5K3OKw;0
Dschinghis Khan;1979;Dschinghis Khan;Eurovision;;https://www.youtube.com/watch?v=0pA1C6sAjKo;0
Dschinghis Khan;1979;Dschinghis Khan;Schlagerparty;;https://www.youtube.com/watch?v=0pA1C6sAjKo;0
Dschinghis Khan;1979;Moskau;Basic;;https://www.youtube.com/watch?v=3YEJkQ9jVE8;0
Manuel & Pony;1979;Das Lied von Manuel;Schlagerparty;;https://www.youtube.com/watch?v=_Fsdo2DaS_0;0
Marion Maerz & Bernd Clüver;1979;Schau mal herein;Custom Basic;;https://www.youtube.com/watch?v=aFBl7hMnMzE;0
Queen;1979;Don't Stop Me Now;Custom Basic;;https://www.youtube.com/watch?v=hBp4dgE7Bho;0
Rupert Holmes;1979;Escape (The Piña Colada Song);Basic;;https://www.youtube.com/watch?v=FXG_I_tf_i4;0
Vernon Burch;1979;Get Up;Custom Basic;;https://www.youtube.com/watch?v=kGHnVvdHTX0;0
Diana Ross;1980;Upside Down;Basic;;https://www.youtube.com/watch?v=5zyidkj2fpo;0
Dolly Parton;1980;9 To 5;Custom Basic;;https://www.youtube.com/watch?v=E4OzdyxbOuU;0
Gitte Haenning;1980;Freu' dich bloss nicht zu früh;Schlagerparty;;https://www.youtube.com/watch?v=ZoFzlHjcLfo;0
Judas Priest;1980;Breaking the Law;Custom Basic;;https://www.youtube.com/watch?v=L397TWLwrUU;0
Peter Cornelius;1980;Du Entschuldige - I Kenn' Di;Schlagerparty;;https://www.youtube.com/watch?v=fhaP9-YhLig;0
Truckstop;1980;Der wilde wilde Westen;Schlagerparty;;https://www.youtube.com/watch?v=80DSyg01uUc;0
Fred Sonnenschein und seine Freunde;1981;Ententanz (Ja, wenn wir alle Englein wären);Schlagerparty;;https://www.youtube.com/watch?v=LVadU2UnSjs;0
Kim Carnes;1981;Bette Davis Eyes;Basic;;https://www.youtube.com/watch?v=AlZEdyo6uwY;0
Rick James;1981;Super Freak;Basic;;https://www.youtube.com/watch?v=XESxsUl6hGU;0
Trio;1981;Da Da Da;Schlagerparty;;https://www.youtube.com/watch?v=4_kZdimDGfM;0
Geier Sturzflug;1982;Bruttosozialprodukt;Schlagerparty;;https://www.youtube.com/watch?v=Zm8dk7SfV1E;0
Hubert Kah;1982;Sternenhimmel;Schlagerparty;;https://www.youtube.com/watch?v=wdRSPSt_IEA;0
Hubert Kah;1982;Sternenhimmel;Custom Basic;;https://www.youtube.com/watch?v=wdRSPSt_IEA;0
Iron Maiden;1982;Run to the Hills;Custom Basic;;https://www.youtube.com/watch?v=8ufy9UXOeMw;0
Nazareth;1982;Dream on;Custom Basic;;https://www.youtube.com/watch?v=pGdDuMKqRz4;0
Nena;1982;Nur geträumt;Schlagerparty;;https://www.youtube.com/watch?v=HEGRwUuWn64;0
Whitesnake ;1982;Here I Go Again ;Custom Basic;;https://www.youtube.com/watch?v=oohFGOmcxuo;0
Yazoo;1982;Don't Go;Basic;;https://www.youtube.com/watch?v=Me9PPt7btEg;0
Culture Club;1983;Karma Chameleon;Basic;;https://www.youtube.com/watch?v=h5WA79F4UCs;0
Döf;1983;Codo;Schlagerparty;;https://www.youtube.com/watch?v=Nu5uJ7aqAwg;0
Eurythmics;1983;Sweet Dreams (Are Made Of This);Basic;;https://www.youtube.com/watch?v=qeMFqkcPYcg;0
Gitte Haenning;1983;Ich will alles;Schlagerparty;;https://www.youtube.com/watch?v=tuGnrp1Wh80;0
Nena;1983;99 Luftballons;Basic;;https://www.youtube.com/watch?v=TMSlTQmDLx4;0
The Police;1983;Every Breath You Take;Basic;;https://www.youtube.com/watch?v=6cucosmPj-A;0
(Die Fidelen) Mölltaler;1984;Gold, Platin und Diamant;Schlagerparty;;https://www.youtube.com/watch?v=hUJnO8CDcD4;0
Duran Duran;1984;The Wild Boys;Custom Basic;;https://www.youtube.com/watch?v=YprKU-fhimE;0
Geier Sturzflug;1984;Die Pure Lust am Leben;Schlagerparty;;https://www.youtube.com/watch?v=wKAwFAdI2jI;0
Herbert Grönemeyer;1984;Mambo;Custom Basic;;https://www.youtube.com/watch?v=40hQeVlkpRI;0
Herbert Grönemeyer;1984;Männer;Basic;;https://www.youtube.com/watch?v=jSPbWaT-XmA;0
Howard Carpendale;1984;Hello Again;Schlagerparty;;https://www.youtube.com/watch?v=2-EzIZErBCY;0
Klaus Lage;1984;1000 und 1 Nacht (Zoom!);Basic;;https://www.youtube.com/watch?v=Ug3HFmW8AVA;0
Roland Kaiser;1984;Joana;Schlagerparty;;https://www.youtube.com/watch?v=nEO8d59-riM;0
Wham!;1984;Careless Whisper;Custom Basic;;https://www.youtube.com/watch?v=1m6en0SQNFs;0
Bläck Föös;1985;Frankreich Frankreich;Schlagerparty;;https://www.youtube.com/watch?v=m-AF_5rXd4s;0
Heinz Rudolf Kunze;1985;Dein Ist Mein Ganzes Herz;Custom Basic;;https://www.youtube.com/watch?v=Y9xpMZ2O9GE;0
Shakin' Stevens;1985;Merry Christmas Everyone;Weihnachtsparty;;https://www.youtube.com/watch?v=X2LcVwRfH-w;0
Ibo;1986;Ibiza;Schlagerparty;;https://www.youtube.com/watch?v=3O2QRoQ0Y8E;0
Paul Simon;1986;You Can Call Me Al;Basic;;https://www.youtube.com/watch?v=KHxeM1hQOSc;0
Stephan Remmler;1986;Alles hat ein Ende nur die Wurst hat zwei;Schlagerparty;;https://www.youtube.com/watch?v=eWbcv47DXww;0
Andreas Martin;1987;Du bist Alles (Maria Maria);Schlagerparty;;https://www.youtube.com/watch?v=cufovD-oSbo;0
Bill Medley & Jennifer Warnes;1987;(I've Had) The Time Of My Life;Basic;;https://www.youtube.com/watch?v=E7DU70UTI3Q;0
Erste Allgemeine Verunsicherung;1987;Küss' die Hand schöne Frau;Schlagerparty;;https://www.youtube.com/watch?v=v22mq5JNbJE;0
George Harrison;1987;Got My Mind Set On You;Basic;;https://www.youtube.com/watch?v=ycNxDe88iEY;0
Karl Dall;1987;Milionen Frauen lieben mich;Schlagerparty;;https://www.youtube.com/watch?v=ThdYxMGZl04;0
Rick Astley;1987;Never Gonna Give You Up;Custom Basic;;https://www.youtube.com/watch?v=QdezFxHfatw;0
Klaus & Klaus;1988;Der Eiermann;Schlagerparty;;https://www.youtube.com/watch?v=u58UVnV7RF4;0
Rainhard Fendrich;1988;Macho Macho;Schlagerparty;;https://www.youtube.com/watch?v=3ROwnYnWNwg;0
Gipsy Kings;1989;Volare (Nel Blue Di Pinto Di Blu);Basic;;https://www.youtube.com/watch?v=zY8VXynNCPs;0
Jürgen von der Lippe;1989;Is was;Schlagerparty;;https://www.youtube.com/watch?v=fwjZl8SbASg;0
Ramones;1989;Pet Semetary;Custom Basic;;https://www.youtube.com/watch?v=OCiAZnn_dYE;0
Tina Turner;1989;The Best ;Basic;;https://www.youtube.com/watch?v=8Afffdv5Tfg;0
Xanadu;1989;Einen Traum für diese Welt;Schlagerparty;;https://www.youtube.com/watch?v=nk0HTecN568;0
Andrea Jürgens;1990;Wir tanzen Lambada;Schlagerparty;;https://www.youtube.com/watch?v=y0GbjgpEAbc;0
Pur;1990;Lena;Custom Basic;;https://www.youtube.com/watch?v=VjvjF1gsoHE;0
Rolf Zuckowski;1990;Ich schaff das schon!;Custom Basic;;https://www.youtube.com/watch?v=uwFzOvCTWAk;0
Torfrock;1990;Beinhart;Basic;;https://www.youtube.com/watch?v=mEk7RDxvhYo;0
Wildecker Herzbuben;1990;Herzilein;Schlagerparty;;https://www.youtube.com/watch?v=l1eqypd6TEk;0
Achim Reichel;1991;Aloha heja he;Schlagerparty;;https://www.youtube.com/watch?v=NbPc8VhstGE;0
Nirvana;1991;Smells Like Teen Spirit;Basic;;https://www.youtube.com/watch?v=hTWKbfoikeg;0
Pe Werner;1991;Kribbeln im Bauch;Schlagerparty;;https://www.youtube.com/watch?v=0201_NPzWbE;0
Ace of Base;1992;All That She Wants;Basic;;https://www.youtube.com/watch?v=HGbGmoIPb-o;0
Bernd Clüver;1992;Dich hat der Himmel geschickt;Schlagerparty;;https://www.youtube.com/watch?v=qWEEYDWdIGw;0
Nicole;1992;Mit dir vielleicht;Schlagerparty;;https://www.youtube.com/watch?v=3EpZlbsAKJQ;0
Snow;1992;Informer;Basic;;https://www.youtube.com/watch?v=dom-m5Ijrrs;0
Stoakogler Trio;1992;Steiermen san very good;Schlagerparty;;https://www.youtube.com/watch?v=p-gK9kzEVhY;0
U96;1992;Das Boot;Basic;;https://www.youtube.com/watch?v=YVxXbTk-zsQ;0
Wolfgang Petry;1992;Verlieben, verloren, vergessen, verzei'n;Schlagerparty;;https://www.youtube.com/watch?v=VH9mObSufSg;0
Bernd Clüver;1993;Lieben heißt Leben;Schlagerparty;;https://www.youtube.com/watch?v=DvDff1QNXdY;0
Die Prinzen;1993;Alles nur geklaut;Basic;;https://www.youtube.com/watch?v=s5CK8cEg3ms;0
Dr. Alban;1993;Sing Hallelujah!;Basic;;https://www.youtube.com/watch?v=pKxJca7LLNM;0
Helge Schneider;1993;Katzenklo;Schlagerparty;;https://www.youtube.com/watch?v=o99uuZ6pNv4;0
Reel 2 Real (feat. The Mad Stuntman);1993;I Like To Move It;Basic;;https://www.youtube.com/watch?v=vuo8kD5zF5I;0
Truckstop;1993;Erwin der dicke Schneemann;Weihnachtsparty;;https://www.youtube.com/watch?v=amzS_LA-nY4;0
Erste Allgemeine Verunsicherung;1994;300 PS;Schlagerparty;;https://www.youtube.com/watch?v=H8QPwZLQuwY;0
Mike Krüger;1994;Das Trampolin;Schlagerparty;;https://www.youtube.com/watch?v=0CLGRuqSYMw;0
raffi;1994;Banana Phone;Custom Basic;;https://www.youtube.com/watch?v=2U3Faa3DejQ;0
Rednex;1994;Cotton Eye Joe;Basic;;https://www.youtube.com/watch?v=fYnJZh5ZHIA;0
Sheryl Crow;1994;All I Wanna Do;Custom Basic;;https://www.youtube.com/watch?v=rGr6i5Sar5s;0
Captain Jack;1995;Captain Jack;Basic;;https://www.youtube.com/watch?v=0Bb_w7nOBwg;0
Die Doofen;1995;Mief! (Nimm mich jetzt, auch wenn ich stinke);Basic;;https://www.youtube.com/watch?v=yMPCN2hGXvo;0
Edward Reekers;1995;So schmeckt der Sommer;Schlagerparty;;https://www.youtube.com/watch?v=kCcXlhzX8N4;0
Oasis;1995;Wonderwall;Basic;;https://www.youtube.com/watch?v=PoJh4JNedns;0
Pur;1995;Ich Lieb' Dich (Egal Wie Das Klingt);Custom Basic;;https://www.youtube.com/watch?v=iA45Om6taqg;0
Bernhard Brink;1996;Mit dir werden Wunder noch wahr;Schlagerparty;;https://www.youtube.com/watch?v=znEK4sWjbxk;0
Blümchen;1996;Herz an Herz;Basic;;https://www.youtube.com/watch?v=2JCelVI6U68;0
Donna Lewis;1996;I Love You Always Forever;Custom Basic;;https://www.youtube.com/watch?v=xpbqJ1qvCPQ;0
Fugees;1996;Killing Me Softly With His Song;Basic;;https://www.youtube.com/watch?v=H-RBJNqdnoM;0
Michael Morgan;1996;Es schießt ein Blitz in meinen Kopf;Schlagerparty;;https://www.youtube.com/watch?v=QeO0vFWnjBI;0
Monika Martin;1996;La Luna Blue;Schlagerparty;;https://www.youtube.com/watch?v=2zicwoLpCyU;0
No Doubt;1996;Don't Speak;Basic;;https://www.youtube.com/watch?v=EQePYyin4vQ;0
Tom Astor;1996;Irgendwie wird's schon gehen;Schlagerparty;;https://www.youtube.com/watch?v=EvusweZ4Sjs;0
Äffle und Pferdle;1997;Der Hafer- und Bananenblues;Custom Basic;;https://www.youtube.com/watch?v=nuN8FubxgiM;0
Aqua;1997;Barbie Girl;Basic;;https://www.youtube.com/watch?v=rXdT85bMXsE;0
Klostertaler;1997;Ha-Le-Lu-Ja;Schlagerparty;;https://www.youtube.com/watch?v=q2cPcD6cp_A;0
Kristina Bach;1997;…es kribbelt und prickelt...;Schlagerparty;;https://www.youtube.com/watch?v=5JDMgosFXY4;0
Rammstein;1997;Engel;Basic;;https://www.youtube.com/watch?v=hNwMfgHcz5k;0
The Verve;1997;Bitter Sweet Symphony;Basic;;https://www.youtube.com/watch?v=VHuwD0XW_TU;0
Tic Tac Toe;1997;Ich wär so gern so blöd wie du;Schlagerparty;;https://www.youtube.com/watch?v=QukYHQRH3NM;0
Will Smith;1997;Miami;Custom Basic;;https://www.youtube.com/watch?v=8C7G4EoxueE;0
Die Firma;1998;Die Eine;Basic;;https://www.youtube.com/watch?v=qwHVE9UjAy0;0
Die Kolibris;1998;Die Hände zum Himmel;Schlagerparty;;https://www.youtube.com/watch?v=ZDG00xyq6nQ;0
DJ Sammy (feat. Carisma);1998;Prince of Love;Custom Basic;;https://www.youtube.com/watch?v=_gtu1430Gk4;0
Guildo Horn & die Orthopädischen Strümpfe;1998;Guildo hat euch lieb;Eurovision;;https://www.youtube.com/watch?v=yB1lWt1Jmpw;0
Guildo Horn & die Orthopädischen Strümpfe;1998;Guildo hat euch lieb;Schlagerparty;;https://www.youtube.com/watch?v=yB1lWt1Jmpw;0
Loona;1998;Beilando;Custom Basic;;https://www.youtube.com/watch?v=LmT3Cj44JXE;0
Rosenstolz;1998;Herzensschöner;Schlagerparty;;https://www.youtube.com/watch?v=uiNs4rcFkak;0
