Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
Glenn Miller;1939;In The Mood;Basic;https://www.youtube.com/watch?v=7vMTZBVBkPU;0
Snow;1992;Informer;Basic;https://www.youtube.com/watch?v=dom-m5Ijrrs;0
Ariana Grande;2016;Into You;Custom Basic;https://www.youtube.com/watch?v=GB2aPHTDaqU;0
Tom Astor;1996;Irgendwie wird's schon gehen;Schlagerparty;https://www.youtube.com/watch?v=EvusweZ4Sjs;0
Jürgen von der Lippe;1989;Is was;Schlagerparty;https://www.youtube.com/watch?v=fwjZl8SbASg;0
Bonnie Tyler;1977;It's A Heartache;Basic;https://www.youtube.com/watch?v=zjloI8jfXJM;0
Betty Everett;1964;It's In His Kiss (The Shoop Shoop Song);Basic;https://www.youtube.com/watch?v=B4KN6TFhy2I;0
Bon Jovi;2000;It's My Life;Basic;https://www.youtube.com/watch?v=9VSerKr1vBM;0
Caterina Valente & Silvio Francesco;1960;Itsy Bitsy Teenie Weenie Honolulu Strand Bikini;Basic;https://www.youtube.com/watch?v=xxSPQGaGqd0;0
Elvis Presley;1957;Jailhouse Rock;Basic;https://www.youtube.com/watch?v=A99sV18J0mk;0
Roland Kaiser;1984;Joana;Schlagerparty;https://www.youtube.com/watch?v=nEO8d59-riM;0
Lorenz Büffel;2016;Johnny Däpp;Schlagerparty;https://www.youtube.com/watch?v=3osLPAfdqQg;0
Dolly Parton;1973;Jolene;Basic;https://www.youtube.com/watch?v=Ixrje2rXLMA;0
P!nk (feat. Nate Reuss);2013;Just Give Me A Reason;Basic;https://www.youtube.com/watch?v=OpQFFLBMEPI;0
Culture Club;1983;Karma Chameleon;Basic;https://www.youtube.com/watch?v=h5WA79F4UCs;0
Helge Schneider;1993;Katzenklo;Schlagerparty;https://www.youtube.com/watch?v=o99uuZ6pNv4;0
Max Raabe;1999;Kein Schwein ruft mich an;Schlagerparty;https://www.youtube.com/watch?v=ZkHa6Vyy0Wg;0
Fugees;1996;Killing Me Softly With His Song;Basic;https://www.youtube.com/watch?v=H-RBJNqdnoM;0
Costa Cordalis;2003;Königin der Nacht;Schlagerparty;https://www.youtube.com/watch?v=unzyXAdUPNQ;0
Pe Werner;1991;Kribbeln im Bauch;Schlagerparty;https://www.youtube.com/watch?v=0201_NPzWbE;0
Erste Allgemeine Verunsicherung;1987;Küss' die Hand schöne Frau;Schlagerparty;https://www.youtube.com/watch?v=v22mq5JNbJE;0
Max Raabe;2011;Küssen kann man nicht alleine;Schlagerparty;https://www.youtube.com/watch?v=XjU8u_TjXfw;0
Ritchie Valens;1958;La Bamba;Basic;https://www.youtube.com/watch?v=Coy8Hoa1DNw;0
Enrico Caruso;1908;La Donna È Mobile (Rigoletto);Basic;https://www.youtube.com/watch?v=SrQV5x1sczs;0
Monika Martin;1996;La Luna Blue;Schlagerparty;https://www.youtube.com/watch?v=2zicwoLpCyU;0
Chic;1978;Le Freak;Basic;https://www.youtube.com/watch?v=aXgSHL7efKg;0
Major Lazer, DJ Snake & Mø;2015;Lean On;Basic;https://www.youtube.com/watch?v=NEjF9np9_NU;0
De Randfichten;2004;Lebt denn der alte Holzmichl noch?;Schlagerparty;https://www.youtube.com/watch?v=uDGsw8S9RYM;0
Melissa Naschenweng;2020;Lederhosenrock;Schlagerparty;https://www.youtube.com/watch?v=ZIlTo0JMUb0;0
Bernd Clüver;1993;Lieben heißt Leben;Schlagerparty;https://www.youtube.com/watch?v=DvDff1QNXdY;0
Siw Malmkvist;1964;Liebeskummer lohnt sich nicht;Basic;https://www.youtube.com/watch?v=Lz3S5HXyw4o;0
Mad'House;2002;Like A Prayer;Basic;https://www.youtube.com/watch?v=fYaAolJw21w;0
The Kinks;1970;Lola;Basic;https://www.youtube.com/watch?v=LemG0cvc4oU;0
The Chordettes;1958;Lollipop;Basic;https://www.youtube.com/watch?v=_kXKUSAbvuM;0
Akon;2005;Lonely;Basic;https://www.youtube.com/watch?v=T82tsf-MF00;0
Young Posse;2023;Macaroni Cheese;K-Pop;https://www.youtube.com/watch?v=hHE5U6TnTYc;0
Rainhard Fendrich;1988;Macho Macho;Schlagerparty;https://www.youtube.com/watch?v=3ROwnYnWNwg;0
Heintje;1968;Mama;Basic;https://www.youtube.com/watch?v=5YA6kjrvpRQ;0
Herbert Grönemeyer;1984;Männer;Basic;https://www.youtube.com/watch?v=jSPbWaT-XmA;0
Drafi Deutscher;1965;Marmor, Stein und Eisen bricht;Basic;https://www.youtube.com/watch?v=gc0HPw7g1Bo;0
